pair,metric,seed,delta,mean,std,n
syn_diag - dp_sgd,late_norm_cv_q25,all,,0.044562761623284236,,1
syn_diag - dp_sgd,late_norm_cv_q75,42,0.04055879201093354,,,
syn_diag - dp_sgd,late_norm_cv_q75,all,,0.04055879201093354,,1
syn_diag - dp_sgd,late_shape_error,42,0.04228437692456294,,,
syn_diag - dp_sgd,late_shape_error,all,,0.04228437692456294,,1
syn_diag - dp_sgd,late_shape_error_iqr,42,0.0037540658763127732,,,
syn_diag - dp_sgd,late_shape_error_iqr,all,,0.0037540658763127732,,1
syn_diag - dp_sgd,late_shape_error_q25,42,0.04040734398640655,,,
syn_diag - dp_sgd,late_shape_error_q25,all,,0.04040734398640655,,1
syn_diag - dp_sgd,late_shape_error_q75,42,0.044161409862719325,,,
syn_diag - dp_sgd,late_shape_error_q75,all,,0.044161409862719325,,1
syn_diag - dp_sgd,late_snr,42,-0.00010542016296494986,,,
syn_diag - dp_sgd,late_snr,all,,-0.00010542016296494986,,1
syn_diag - dp_sgd,late_snr_iqr,42,-4.810947494104977e-05,,,
syn_diag - dp_sgd,late_snr_iqr,all,,-4.810947494104977e-05,,1
syn_diag - dp_sgd,late_snr_q25,42,-8.13654254944252e-05,,,
syn_diag - dp_sgd,late_snr_q25,all,,-8.13654254944252e-05,,1
syn_diag - dp_sgd,late_snr_q75,42,-0.00012947490043547496,,,
syn_diag - dp_sgd,late_snr_q75,all,,-0.00012947490043547496,,1
syn_diag - dp_sgd,mean_refresh_time,42,0.026929300278425217,,,
syn_diag - dp_sgd,mean_refresh_time,all,,0.026929300278425217,,1
syn_diag - dp_sgd,number_of_refreshes,42,2.0,,,
syn_diag - dp_sgd,number_of_refreshes,all,,2.0,,1
syn_diag - dp_sgd,oracle_A_diag_pre_conv1,42,,,,
syn_diag - dp_sgd,oracle_A_diag_pre_conv1,all,,,,0
syn_diag - dp_sgd,oracle_A_diag_pre_conv2,42,,,,
syn_diag - dp_sgd,oracle_A_diag_pre_conv2,all,,,,0
syn_diag - dp_sgd,oracle_A_diag_pre_fc1,42,,,,
syn_diag - dp_sgd,oracle_A_diag_pre_fc1,all,,,,0
syn_diag - dp_sgd,oracle_A_diag_pre_fc2,42,,,,
syn_diag - dp_sgd,oracle_A_diag_pre_fc2,all,,,,0
syn_diag - dp_sgd,oracle_A_diag_raw_conv1,42,,,,
syn_diag - dp_sgd,oracle_A_diag_raw_conv1,all,,,,0
syn_diag - dp_sgd,oracle_A_diag_raw_conv2,42,,,,
syn_diag - dp_sgd,oracle_A_diag_raw_conv2,all,,,,0
syn_diag - dp_sgd,oracle_A_diag_raw_fc1,42,,,,
syn_diag - dp_sgd,oracle_A_diag_raw_fc1,all,,,,0
syn_diag - dp_sgd,oracle_A_diag_raw_fc2,42,,,,
syn_diag - dp_sgd,oracle_A_diag_raw_fc2,all,,,,0
syn_diag - dp_sgd,oracle_R_diag_conv1,42,,,,
syn_diag - dp_sgd,oracle_R_diag_conv1,all,,,,0
syn_diag - dp_sgd,oracle_R_diag_conv2,42,,,,
syn_diag - dp_sgd,oracle_R_diag_conv2,all,,,,0
syn_diag - dp_sgd,oracle_R_diag_fc1,42,,,,
syn_diag - dp_sgd,oracle_R_diag_fc1,all,,,,0
syn_diag - dp_sgd,oracle_R_diag_fc2,42,,,,
syn_diag - dp_sgd,oracle_R_diag_fc2,all,,,,0
syn_diag - dp_sgd,oracle_R_full_conv1,42,,,,
syn_diag - dp_sgd,oracle_R_full_conv1,all,,,,0
syn_diag - dp_sgd,oracle_R_full_conv2,42,,,,
syn_diag - dp_sgd,oracle_R_full_conv2,all,,,,0
syn_diag - dp_sgd,oracle_R_full_fc1,42,,,,
syn_diag - dp_sgd,oracle_R_full_fc1,all,,,,0
syn_diag - dp_sgd,oracle_R_full_fc2,42,,,,
syn_diag - dp_sgd,oracle_R_full_fc2,all,,,,0
syn_diag - dp_sgd,oracle_S_full_pre_conv1,42,,,,
syn_diag - dp_sgd,oracle_S_full_pre_conv1,all,,,,0
syn_diag - dp_sgd,oracle_S_full_pre_conv2,42,,,,
syn_diag - dp_sgd,oracle_S_full_pre_conv2,all,,,,0
syn_diag - dp_sgd,oracle_S_full_pre_fc1,42,,,,
syn_diag - dp_sgd,oracle_S_full_pre_fc1,all,,,,0
syn_diag - dp_sgd,oracle_S_full_pre_fc2,42,,,,
syn_diag - dp_sgd,oracle_S_full_pre_fc2,all,,,,0
syn_diag - dp_sgd,oracle_S_full_raw_conv1,42,,,,
syn_diag - dp_sgd,oracle_S_full_raw_conv1,all,,,,0
syn_diag - dp_sgd,oracle_S_full_raw_conv2,42,,,,
syn_diag - dp_sgd,oracle_S_full_raw_conv2,all,,,,0
syn_diag - dp_sgd,oracle_S_full_raw_fc1,42,,,,
syn_diag - dp_sgd,oracle_S_full_raw_fc1,all,,,,0
syn_diag - dp_sgd,oracle_S_full_raw_fc2,42,,,,
syn_diag - dp_sgd,oracle_S_full_raw_fc2,all,,,,0
syn_diag - dp_sgd,peak_cuda_memory,42,5732864.0,,,
syn_diag - dp_sgd,peak_cuda_memory,all,,5732864.0,,1
syn_diag - dp_sgd,peak_cuda_memory_allocated,42,5732864.0,,,
syn_diag - dp_sgd,peak_cuda_memory_allocated,all,,5732864.0,,1
syn_diag - dp_sgd,peak_cuda_memory_reserved,42,20971520.0,,,
syn_diag - dp_sgd,peak_cuda_memory_reserved,all,,20971520.0,,1
syn_diag - dp_sgd,preconditioner_state_bytes,42,827688.0,,,
syn_diag - dp_sgd,preconditioner_state_bytes,all,,827688.0,,1
syn_diag - dp_sgd,refresh_A_new_diag_conv1,42,,,,
syn_diag - dp_sgd,refresh_A_new_diag_conv1,all,,,,0
syn_diag - dp_sgd,refresh_A_new_diag_conv2,42,,,,
syn_diag - dp_sgd,refresh_A_new_diag_conv2,all,,,,0
syn_diag - dp_sgd,refresh_A_new_diag_fc1,42,,,,
syn_diag - dp_sgd,refresh_A_new_diag_fc1,all,,,,0
syn_diag - dp_sgd,refresh_A_new_diag_fc2,42,,,,
syn_diag - dp_sgd,refresh_A_new_diag_fc2,all,,,,0
syn_diag - dp_sgd,refresh_A_old_diag_conv1,42,,,,
syn_diag - dp_sgd,refresh_A_old_diag_conv1,all,,,,0
syn_diag - dp_sgd,refresh_A_old_diag_conv2,42,,,,
syn_diag - dp_sgd,refresh_A_old_diag_conv2,all,,,,0
syn_diag - dp_sgd,refresh_A_old_diag_fc1,42,,,,
syn_diag - dp_sgd,refresh_A_old_diag_fc1,all,,,,0
syn_diag - dp_sgd,refresh_A_old_diag_fc2,42,,,,
syn_diag - dp_sgd,refresh_A_old_diag_fc2,all,,,,0
syn_diag - dp_sgd,refresh_S_new_full_conv1,42,,,,
syn_diag - dp_sgd,refresh_S_new_full_conv1,all,,,,0
syn_diag - dp_sgd,refresh_S_new_full_conv2,42,,,,
syn_diag - dp_sgd,refresh_S_new_full_conv2,all,,,,0
syn_diag - dp_sgd,refresh_S_new_full_fc1,42,,,,
syn_diag - dp_sgd,refresh_S_new_full_fc1,all,,,,0
syn_diag - dp_sgd,refresh_S_new_full_fc2,42,,,,
syn_diag - dp_sgd,refresh_S_new_full_fc2,all,,,,0
syn_diag - dp_sgd,refresh_S_old_full_conv1,42,,,,
syn_diag - dp_sgd,refresh_S_old_full_conv1,all,,,,0
syn_diag - dp_sgd,refresh_S_old_full_conv2,42,,,,
syn_diag - dp_sgd,refresh_S_old_full_conv2,all,,,,0
syn_diag - dp_sgd,refresh_S_old_full_fc1,42,,,,
syn_diag - dp_sgd,refresh_S_old_full_fc1,all,,,,0
syn_diag - dp_sgd,refresh_S_old_full_fc2,42,,,,
syn_diag - dp_sgd,refresh_S_old_full_fc2,all,,,,0
syn_diag - dp_sgd,refresh_delta_stale_diag_conv1,42,,,,
syn_diag - dp_sgd,refresh_delta_stale_diag_conv1,all,,,,0
syn_diag - dp_sgd,refresh_delta_stale_diag_conv2,42,,,,
syn_diag - dp_sgd,refresh_delta_stale_diag_conv2,all,,,,0
syn_diag - dp_sgd,refresh_delta_stale_diag_fc1,42,,,,
syn_diag - dp_sgd,refresh_delta_stale_diag_fc1,all,,,,0
syn_diag - dp_sgd,refresh_delta_stale_diag_fc2,42,,,,
syn_diag - dp_sgd,refresh_delta_stale_diag_fc2,all,,,,0
syn_diag - dp_sgd,refresh_delta_stale_full_conv1,42,,,,
syn_diag - dp_sgd,refresh_delta_stale_full_conv1,all,,,,0
syn_diag - dp_sgd,refresh_delta_stale_full_conv2,42,,,,
syn_diag - dp_sgd,refresh_delta_stale_full_conv2,all,,,,0
syn_diag - dp_sgd,refresh_delta_stale_full_fc1,42,,,,
syn_diag - dp_sgd,refresh_delta_stale_full_fc1,all,,,,0
syn_diag - dp_sgd,refresh_delta_stale_full_fc2,42,,,,
syn_diag - dp_sgd,refresh_delta_stale_full_fc2,all,,,,0
syn_diag - dp_sgd,total_refresh_time,42,0.05385860055685043,,,
syn_diag - dp_sgd,total_refresh_time,all,,0.05385860055685043,,1
syn_diag - dp_sgd,wall_time,42,-0.012460247613489628,,,
syn_diag - dp_sgd,wall_time,all,,-0.012460247613489628,,1
dp_kfc - dp_sgd,G_diag,42,,,,
dp_kfc - dp_sgd,G_diag,all,,,,0
dp_kfc - dp_sgd,G_full,42,,,,
dp_kfc - dp_sgd,G_full,all,,,,0
dp_kfc - dp_sgd,best_accuracy,42,0.0,,,
dp_kfc - dp_sgd,best_accuracy,all,,0.0,,1
dp_kfc - dp_sgd,final_accuracy,42,0.0,,,
dp_kfc - dp_sgd,final_accuracy,all,,0.0,,1
dp_kfc - dp_sgd,late_aggregate_cosine,42,-0.018591885686156107,,,
dp_kfc - dp_sgd,late_aggregate_cosine,all,,-0.018591885686156107,,1
dp_kfc - dp_sgd,late_aggregate_cosine_iqr,42,0.018261714059189416,,,
dp_kfc - dp_sgd,late_aggregate_cosine_iqr,all,,0.018261714059189416,,1
dp_kfc - dp_sgd,late_aggregate_cosine_q25,42,-0.027722742715750814,,,
dp_kfc - dp_sgd,late_aggregate_cosine_q25,all,,-0.027722742715750814,,1
dp_kfc - dp_sgd,late_aggregate_cosine_q75,42,-0.009461028656561399,,,
dp_kfc - dp_sgd,late_aggregate_cosine_q75,all,,-0.009461028656561399,,1
dp_kfc - dp_sgd,late_coefficient_cv,42,0.17453274031459742,,,
dp_kfc - dp_sgd,late_coefficient_cv,all,,0.17453274031459742,,1
dp_kfc - dp_sgd,late_coefficient_cv_iqr,42,0.12810753289023302,,,
dp_kfc - dp_sgd,late_coefficient_cv_iqr,all,,0.12810753289023302,,1
dp_kfc - dp_sgd,late_coefficient_cv_q25,42,0.11047897386948091,,,
dp_kfc - dp_sgd,late_coefficient_cv_q25,all,,0.11047897386948091,,1
dp_kfc - dp_sgd,late_coefficient_cv_q75,42,0.23858650675971393,,,
dp_kfc - dp_sgd,late_coefficient_cv_q75,all,,0.23858650675971393,,1
dp_kfc - dp_sgd,late_mean_accuracy,42,-0.015625,,,
dp_kfc - dp_sgd,late_mean_accuracy,all,,-0.015625,,1
dp_kfc - dp_sgd,late_norm_cv,42,0.06295374323478198,,,
dp_kfc - dp_sgd,late_norm_cv,all,,0.06295374323478198,,1
dp_kfc - dp_sgd,late_norm_cv_iqr,42,0.05645583414610347,,,
dp_kfc - dp_sgd,late_norm_cv_iqr,all,,0.05645583414610347,,1
dp_kfc - dp_sgd,late_norm_cv_q25,42,0.03472582616173028,,,
dp_kfc - dp_sgd,late_norm_cv_q25,all,,0.03472582616173028,,1
dp_kfc - dp_sgd,late_norm_cv_q75,42,0.09118166030783376,,,
dp_kfc - dp_sgd,late_norm_cv_q75,all,,0.09118166030783376,,1
dp_kfc - dp_sgd,late_shape_error,42,0.0360985259393527,,,
dp_kfc - dp_sgd,late_shape_error,all,,0.0360985259393527,,1
dp_kfc - dp_sgd,late_shape_error_iqr,42,0.03392563179739039,,,
dp_kfc - dp_sgd,late_shape_error_iqr,all,,0.03392563179739039,,1
dp_kfc - dp_sgd,late_shape_error_q25,42,0.019135710040657505,,,
dp_kfc - dp_sgd,late_shape_error_q25,all,,0.019135710040657505,,1
dp_kfc - dp_sgd,late_shape_error_q75,42,0.05306134183804789,,,
dp_kfc - dp_sgd,late_shape_error_q75,all,,0.05306134183804789,,1
dp_kfc - dp_sgd,late_snr,42,-2.0954869644400007e-05,,,
dp_kfc - dp_sgd,late_snr,all,,-2.0954869644400007e-05,,1
dp_kfc - dp_sgd,late_snr_iqr,42,-0.00012131997339869991,,,
dp_kfc - dp_sgd,late_snr_iqr,all,,-0.00012131997339869991,,1
dp_kfc - dp_sgd,late_snr_q25,42,3.970511705494984e-05,,,
dp_kfc - dp_sgd,late_snr_q25,all,,3.970511705494984e-05,,1
dp_kfc - dp_sgd,late_snr_q75,42,-8.161485634375007e-05,,,
dp_kfc - dp_sgd,late_snr_q75,all,,-8.161485634375007e-05,,1
dp_kfc - dp_sgd,mean_refresh_time,42,0.05809222161769867,,,
dp_kfc - dp_sgd,mean_refresh_time,all,,0.05809222161769867,,1
dp_kfc - dp_sgd,number_of_refreshes,42,2.0,,,
dp_kfc - dp_sgd,number_of_refreshes,all,,2.0,,1
dp_kfc - dp_sgd,oracle_A_diag_pre_conv1,42,,,,
dp_kfc - dp_sgd,oracle_A_diag_pre_conv1,all,,,,0
dp_kfc - dp_sgd,oracle_A_diag_pre_conv2,42,,,,
dp_kfc - dp_sgd,oracle_A_diag_pre_conv2,all,,,,0
dp_kfc - dp_sgd,oracle_A_diag_pre_fc1,42,,,,
dp_kfc - dp_sgd,oracle_A_diag_pre_fc1,all,,,,0
dp_kfc - dp_sgd,oracle_A_diag_pre_fc2,42,,,,
dp_kfc - dp_sgd,oracle_A_diag_pre_fc2,all,,,,0
dp_kfc - dp_sgd,oracle_A_diag_raw_conv1,42,,,,
dp_kfc - dp_sgd,oracle_A_diag_raw_conv1,all,,,,0
dp_kfc - dp_sgd,oracle_A_diag_raw_conv2,42,,,,
dp_kfc - dp_sgd,oracle_A_diag_raw_conv2,all,,,,0
dp_kfc - dp_sgd,oracle_A_diag_raw_fc1,42,,,,
dp_kfc - dp_sgd,oracle_A_diag_raw_fc1,all,,,,0
dp_kfc - dp_sgd,oracle_A_diag_raw_fc2,42,,,,
dp_kfc - dp_sgd,oracle_A_diag_raw_fc2,all,,,,0
dp_kfc - dp_sgd,oracle_R_diag_conv1,42,,,,
dp_kfc - dp_sgd,oracle_R_diag_conv1,all,,,,0
dp_kfc - dp_sgd,oracle_R_diag_conv2,42,,,,
dp_kfc - dp_sgd,oracle_R_diag_conv2,all,,,,0
dp_kfc - dp_sgd,oracle_R_diag_fc1,42,,,,
dp_kfc - dp_sgd,oracle_R_diag_fc1,all,,,,0
dp_kfc - dp_sgd,oracle_R_diag_fc2,42,,,,
dp_kfc - dp_sgd,oracle_R_diag_fc2,all,,,,0
dp_kfc - dp_sgd,oracle_R_full_conv1,42,,,,
dp_kfc - dp_sgd,oracle_R_full_conv1,all,,,,0
dp_kfc - dp_sgd,oracle_R_full_conv2,42,,,,
dp_kfc - dp_sgd,oracle_R_full_conv2,all,,,,0
dp_kfc - dp_sgd,oracle_R_full_fc1,42,,,,
dp_kfc - dp_sgd,oracle_R_full_fc1,all,,,,0
dp_kfc - dp_sgd,oracle_R_full_fc2,42,,,,
dp_kfc - dp_sgd,oracle_R_full_fc2,all,,,,0
dp_kfc - dp_sgd,oracle_S_full_pre_conv1,42,,,,
dp_kfc - dp_sgd,oracle_S_full_pre_conv1,all,,,,0
dp_kfc - dp_sgd,oracle_S_full_pre_conv2,42,,,,
dp_kfc - dp_sgd,oracle_S_full_pre_conv2,all,,,,0
dp_kfc - dp_sgd,oracle_S_full_pre_fc1,42,,,,
dp_kfc - dp_sgd,oracle_S_full_pre_fc1,all,,,,0
dp_kfc - dp_sgd,oracle_S_full_pre_fc2,42,,,,
dp_kfc - dp_sgd,oracle_S_full_pre_fc2,all,,,,0
dp_kfc - dp_sgd,oracle_S_full_raw_conv1,42,,,,
dp_kfc - dp_sgd,oracle_S_full_raw_conv1,all,,,,0
dp_kfc - dp_sgd,oracle_S_full_raw_conv2,42,,,,
dp_kfc - dp_sgd,oracle_S_full_raw_conv2,all,,,,0
dp_kfc - dp_sgd,oracle_S_full_raw_fc1,42,,,,
dp_kfc - dp_sgd,oracle_S_full_raw_fc1,all,,,,0
dp_kfc - dp_sgd,oracle_S_full_raw_fc2,42,,,,
dp_kfc - dp_sgd,oracle_S_full_raw_fc2,all,,,,0
dp_kfc - dp_sgd,peak_cuda_memory,42,90795008.0,,,
dp_kfc - dp_sgd,peak_cuda_memory,all,,90795008.0,,1
dp_kfc - dp_sgd,peak_cuda_memory_allocated,42,90795008.0,,,
dp_kfc - dp_sgd,peak_cuda_memory_allocated,all,,90795008.0,,1
dp_kfc - dp_sgd,peak_cuda_memory_reserved,42,125829120.0,,,
dp_kfc - dp_sgd,peak_cuda_memory_reserved,all,,125829120.0,,1
dp_kfc - dp_sgd,preconditioner_state_bytes,42,10069164.0,,,
dp_kfc - dp_sgd,preconditioner_state_bytes,all,,10069164.0,,1
dp_kfc - dp_sgd,refresh_A_new_diag_conv1,42,,,,
dp_kfc - dp_sgd,refresh_A_new_diag_conv1,all,,,,0
dp_kfc - dp_sgd,refresh_A_new_diag_conv2,42,,,,
dp_kfc - dp_sgd,refresh_A_new_diag_conv2,all,,,,0
dp_kfc - dp_sgd,refresh_A_new_diag_fc1,42,,,,
dp_kfc - dp_sgd,refresh_A_new_diag_fc1,all,,,,0
dp_kfc - dp_sgd,refresh_A_new_diag_fc2,42,,,,
dp_kfc - dp_sgd,refresh_A_new_diag_fc2,all,,,,0
dp_kfc - dp_sgd,refresh_A_old_diag_conv1,42,,,,
dp_kfc - dp_sgd,refresh_A_old_diag_conv1,all,,,,0
dp_kfc - dp_sgd,refresh_A_old_diag_conv2,42,,,,
dp_kfc - dp_sgd,refresh_A_old_diag_conv2,all,,,,0
dp_kfc - dp_sgd,refresh_A_old_diag_fc1,42,,,,
dp_kfc - dp_sgd,refresh_A_old_diag_fc1,all,,,,0
dp_kfc - dp_sgd,refresh_A_old_diag_fc2,42,,,,
dp_kfc - dp_sgd,refresh_A_old_diag_fc2,all,,,,0
dp_kfc - dp_sgd,refresh_S_new_full_conv1,42,,,,
dp_kfc - dp_sgd,refresh_S_new_full_conv1,all,,,,0
dp_kfc - dp_sgd,refresh_S_new_full_conv2,42,,,,
dp_kfc - dp_sgd,refresh_S_new_full_conv2,all,,,,0
dp_kfc - dp_sgd,refresh_S_new_full_fc1,42,,,,
dp_kfc - dp_sgd,refresh_S_new_full_fc1,all,,,,0
dp_kfc - dp_sgd,refresh_S_new_full_fc2,42,,,,
dp_kfc - dp_sgd,refresh_S_new_full_fc2,all,,,,0
dp_kfc - dp_sgd,refresh_S_old_full_conv1,42,,,,
dp_kfc - dp_sgd,refresh_S_old_full_conv1,all,,,,0
dp_kfc - dp_sgd,refresh_S_old_full_conv2,42,,,,
dp_kfc - dp_sgd,refresh_S_old_full_conv2,all,,,,0
dp_kfc - dp_sgd,refresh_S_old_full_fc1,42,,,,
dp_kfc - dp_sgd,refresh_S_old_full_fc1,all,,,,0
dp_kfc - dp_sgd,refresh_S_old_full_fc2,42,,,,
dp_kfc - dp_sgd,refresh_S_old_full_fc2,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_diag_conv1,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_diag_conv1,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_diag_conv2,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_diag_conv2,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_diag_fc1,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_diag_fc1,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_diag_fc2,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_diag_fc2,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_full_conv1,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_full_conv1,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_full_conv2,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_full_conv2,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_full_fc1,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_full_fc1,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_full_fc2,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_full_fc2,all,,,,0
dp_kfc - dp_sgd,total_refresh_time,42,0.11618444323539734,,,
dp_kfc - dp_sgd,total_refresh_time,all,,0.11618444323539734,,1
dp_kfc - dp_sgd,wall_time,42,0.12646265048533678,,,
dp_kfc - dp_sgd,wall_time,all,,0.12646265048533678,,1
syn_diag - dp_kfc,G_diag,42,,,,
syn_diag - dp_kfc,G_diag,all,,,,0
syn_diag - dp_kfc,G_full,42,,,,
syn_diag - dp_kfc,G_full,all,,,,0
syn_diag - dp_kfc,best_accuracy,42,0.0,,,
syn_diag - dp_kfc,best_accuracy,all,,0.0,,1
syn_diag - dp_kfc,final_accuracy,42,0.0,,,
syn_diag - dp_kfc,final_accuracy,all,,0.0,,1
syn_diag - dp_kfc,late_aggregate_cosine,42,0.0035860558683791233,,,
syn_diag - dp_kfc,late_aggregate_cosine,all,,0.0035860558683791233,,1
syn_diag - dp_kfc,late_aggregate_cosine_iqr,42,-0.009839866897850547,,,
syn_diag - dp_kfc,late_aggregate_cosine_iqr,all,,-0.009839866897850547,,1
syn_diag - dp_kfc,late_aggregate_cosine_q25,42,0.008505989317304397,,,
syn_diag - dp_kfc,late_aggregate_cosine_q25,all,,0.008505989317304397,,1
syn_diag - dp_kfc,late_aggregate_cosine_q75,42,-0.00133387758054615,,,
syn_diag - dp_kfc,late_aggregate_cosine_q75,all,,-0.00133387758054615,,1
syn_diag - dp_kfc,late_coefficient_cv,42,-0.10005993443159678,,,
syn_diag - dp_kfc,late_coefficient_cv,all,,-0.10005993443159678,,1
syn_diag - dp_kfc,late_coefficient_cv_iqr,42,-0.1031166784433234,,,
syn_diag - dp_kfc,late_coefficient_cv_iqr,all,,-0.1031166784433234,,1
syn_diag - dp_kfc,late_coefficient_cv_q25,42,-0.04850159520993502,,,
syn_diag - dp_kfc,late_coefficient_cv_q25,all,,-0.04850159520993502,,1
syn_diag - dp_kfc,late_coefficient_cv_q75,42,-0.15161827365325842,,,
syn_diag - dp_kfc,late_coefficient_cv_q75,all,,-0.15161827365325842,,1
syn_diag - dp_kfc,late_mean_accuracy,42,0.0,,,
syn_diag - dp_kfc,late_mean_accuracy,all,,0.0,,1
syn_diag - dp_kfc,late_norm_cv,42,-0.020392966417673075,,,
syn_diag - dp_kfc,late_norm_cv,all,,-0.020392966417673075,,1
syn_diag - dp_kfc,late_norm_cv_iqr,42,-0.06045980375845417,,,
syn_diag - dp_kfc,late_norm_cv_iqr,all,,-0.06045980375845417,,1
syn_diag - dp_kfc,late_norm_cv_q25,42,0.009836935461553953,,,
syn_diag - dp_kfc,late_norm_cv_q25,all,,0.009836935461553953,,1
syn_diag - dp_kfc,late_norm_cv_q75,42,-0.050622868296900214,,,
syn_diag - dp_kfc,late_norm_cv_q75,all,,-0.050622868296900214,,1
syn_diag - dp_kfc,late_shape_error,42,0.0061858509852102395,,,
syn_diag - dp_kfc,late_shape_error,all,,0.0061858509852102395,,1
syn_diag - dp_kfc,late_shape_error_iqr,42,-0.030171565921077614,,,
syn_diag - dp_kfc,late_shape_error_iqr,all,,-0.030171565921077614,,1
syn_diag - dp_kfc,late_shape_error_q25,42,0.021271633945749047,,,
syn_diag - dp_kfc,late_shape_error_q25,all,,0.021271633945749047,,1
syn_diag - dp_kfc,late_shape_error_q75,42,-0.008899931975328568,,,
syn_diag - dp_kfc,late_shape_error_q75,all,,-0.008899931975328568,,1
syn_diag - dp_kfc,late_snr,42,-8.446529332054985e-05,,,
syn_diag - dp_kfc,late_snr,all,,-8.446529332054985e-05,,1
syn_diag - dp_kfc,late_snr_iqr,42,7.321049845765014e-05,,,
syn_diag - dp_kfc,late_snr_iqr,all,,7.321049845765014e-05,,1
syn_diag - dp_kfc,late_snr_q25,42,-0.00012107054254937503,,,
syn_diag - dp_kfc,late_snr_q25,all,,-0.00012107054254937503,,1
syn_diag - dp_kfc,late_snr_q75,42,-4.786004409172489e-05,,,
syn_diag - dp_kfc,late_snr_q75,all,,-4.786004409172489e-05,,1
syn_diag - dp_kfc,mean_refresh_time,42,-0.031162921339273453,,,
syn_diag - dp_kfc,mean_refresh_time,all,,-0.031162921339273453,,1
syn_diag - dp_kfc,number_of_refreshes,42,0.0,,,
syn_diag - dp_kfc,number_of_refreshes,all,,0.0,,1
syn_diag - dp_kfc,oracle_A_diag_pre_conv1,42,,,,
syn_diag - dp_kfc,oracle_A_diag_pre_conv1,all,,,,0
syn_diag - dp_kfc,oracle_A_diag_pre_conv2,42,,,,
syn_diag - dp_kfc,oracle_A_diag_pre_conv2,all,,,,0
syn_diag - dp_kfc,oracle_A_diag_pre_fc1,42,,,,
syn_diag - dp_kfc,oracle_A_diag_pre_fc1,all,,,,0
syn_diag - dp_kfc,oracle_A_diag_pre_fc2,42,,,,
syn_diag - dp_kfc,oracle_A_diag_pre_fc2,all,,,,0
syn_diag - dp_kfc,oracle_A_diag_raw_conv1,42,,,,
syn_diag - dp_kfc,oracle_A_diag_raw_conv1,all,,,,0
syn_diag - dp_kfc,oracle_A_diag_raw_conv2,42,,,,
