method,metric,mean,std,n,mean_pm_std
dp_sgd,refresh_delta_stale_full_conv2,,,0,N/A
dp_sgd,refresh_delta_stale_full_fc1,,,0,N/A
dp_sgd,refresh_delta_stale_full_fc2,,,0,N/A
dp_sgd,total_refresh_time,0.0,,1,0.0
dp_sgd,wall_time,1.175754594616592,,1,1.175754594616592
syn_diag,G_diag,,,0,N/A
syn_diag,G_full,,,0,N/A
syn_diag,best_accuracy,0.09375,,1,0.09375
syn_diag,final_accuracy,0.09375,,1,0.09375
syn_diag,late_aggregate_cosine,0.930731510840309,,1,0.930731510840309
syn_diag,late_aggregate_cosine_iqr,0.05150070916815097,,1,0.05150070916815097
syn_diag,late_aggregate_cosine_q25,0.9049811562562335,,1,0.9049811562562335
syn_diag,late_aggregate_cosine_q75,0.9564818654243845,,1,0.9564818654243845
syn_diag,late_coefficient_cv,0.5363309419980863,,1,0.5363309419980863
syn_diag,late_coefficient_cv_iqr,0.30189276661654985,,1,0.30189276661654985
syn_diag,late_coefficient_cv_q25,0.38538455868981136,,1,0.38538455868981136
syn_diag,late_coefficient_cv_q75,0.6872773253063612,,1,0.6872773253063612
syn_diag,late_mean_accuracy,0.078125,,1,0.078125
syn_diag,late_norm_cv,0.3335676751532901,,1,0.3335676751532901
syn_diag,late_norm_cv_iqr,0.10668294925833849,,1,0.10668294925833849
syn_diag,late_norm_cv_q25,0.28022620052412084,,1,0.28022620052412084
syn_diag,late_norm_cv_q75,0.3869091497824593,,1,0.3869091497824593
syn_diag,late_shape_error,0.33203280845630295,,1,0.33203280845630295
syn_diag,late_shape_error_iqr,0.144363242524239,,1,0.144363242524239
syn_diag,late_shape_error_q25,0.25985118719418343,,1,0.25985118719418343
syn_diag,late_shape_error_q75,0.4042144297184224,,1,0.4042144297184224
syn_diag,late_snr,0.0015995170130916501,,1,0.0015995170130916501
syn_diag,late_snr_iqr,0.0002471772737770502,,1,0.0002471772737770502
syn_diag,late_snr_q25,0.001475928376203125,,1,0.001475928376203125
syn_diag,late_snr_q75,0.001723105649980175,,1,0.001723105649980175
syn_diag,mean_refresh_time,0.026929300278425217,,1,0.026929300278425217
syn_diag,number_of_refreshes,2.0,,1,2.0
syn_diag,oracle_A_diag_pre_conv1,,,0,N/A
syn_diag,oracle_A_diag_pre_conv2,,,0,N/A
syn_diag,oracle_A_diag_pre_fc1,,,0,N/A
syn_diag,oracle_A_diag_pre_fc2,,,0,N/A
syn_diag,oracle_A_diag_raw_conv1,,,0,N/A
syn_diag,oracle_A_diag_raw_conv2,,,0,N/A
syn_diag,oracle_A_diag_raw_fc1,,,0,N/A
syn_diag,oracle_A_diag_raw_fc2,,,0,N/A
syn_diag,oracle_R_diag_conv1,,,0,N/A
syn_diag,oracle_R_diag_conv2,,,0,N/A
syn_diag,oracle_R_diag_fc1,,,0,N/A
syn_diag,oracle_R_diag_fc2,,,0,N/A
syn_diag,oracle_R_full_conv1,,,0,N/A
syn_diag,oracle_R_full_conv2,,,0,N/A
syn_diag,oracle_R_full_fc1,,,0,N/A
syn_diag,oracle_R_full_fc2,,,0,N/A
syn_diag,oracle_S_full_pre_conv1,,,0,N/A
syn_diag,oracle_S_full_pre_conv2,,,0,N/A
syn_diag,oracle_S_full_pre_fc1,,,0,N/A
syn_diag,oracle_S_full_pre_fc2,,,0,N/A
syn_diag,oracle_S_full_raw_conv1,,,0,N/A
syn_diag,oracle_S_full_raw_conv2,,,0,N/A
syn_diag,oracle_S_full_raw_fc1,,,0,N/A
syn_diag,oracle_S_full_raw_fc2,,,0,N/A
syn_diag,peak_cuda_memory,89969664.0,,1,89969664.0
syn_diag,peak_cuda_memory_allocated,89969664.0,,1,89969664.0
syn_diag,peak_cuda_memory_reserved,117440512.0,,1,117440512.0
syn_diag,preconditioner_state_bytes,827688.0,,1,827688.0
syn_diag,refresh_A_new_diag_conv1,,,0,N/A
syn_diag,refresh_A_new_diag_conv2,,,0,N/A
syn_diag,refresh_A_new_diag_fc1,,,0,N/A
syn_diag,refresh_A_new_diag_fc2,,,0,N/A
syn_diag,refresh_A_old_diag_conv1,,,0,N/A
syn_diag,refresh_A_old_diag_conv2,,,0,N/A
syn_diag,refresh_A_old_diag_fc1,,,0,N/A
syn_diag,refresh_A_old_diag_fc2,,,0,N/A
syn_diag,refresh_S_new_full_conv1,,,0,N/A
syn_diag,refresh_S_new_full_conv2,,,0,N/A
syn_diag,refresh_S_new_full_fc1,,,0,N/A
syn_diag,refresh_S_new_full_fc2,,,0,N/A
syn_diag,refresh_S_old_full_conv1,,,0,N/A
syn_diag,refresh_S_old_full_conv2,,,0,N/A
syn_diag,refresh_S_old_full_fc1,,,0,N/A
syn_diag,refresh_S_old_full_fc2,,,0,N/A
syn_diag,refresh_delta_stale_diag_conv1,,,0,N/A
syn_diag,refresh_delta_stale_diag_conv2,,,0,N/A
syn_diag,refresh_delta_stale_diag_fc1,,,0,N/A
syn_diag,refresh_delta_stale_diag_fc2,,,0,N/A
syn_diag,refresh_delta_stale_full_conv1,,,0,N/A
syn_diag,refresh_delta_stale_full_conv2,,,0,N/A
syn_diag,refresh_delta_stale_full_fc1,,,0,N/A
syn_diag,refresh_delta_stale_full_fc2,,,0,N/A
syn_diag,total_refresh_time,0.05385860055685043,,1,0.05385860055685043
syn_diag,wall_time,1.1632943470031023,,1,1.1632943470031023
dp_kfc,G_diag,,,0,N/A
dp_kfc,G_full,,,0,N/A
dp_kfc,best_accuracy,0.09375,,1,0.09375
dp_kfc,final_accuracy,0.09375,,1,0.09375
dp_kfc,late_aggregate_cosine,0.9271454549719299,,1,0.9271454549719299
dp_kfc,late_aggregate_cosine_iqr,0.06134057606600152,,1,0.06134057606600152
dp_kfc,late_aggregate_cosine_q25,0.8964751669389291,,1,0.8964751669389291
dp_kfc,late_aggregate_cosine_q75,0.9578157430049307,,1,0.9578157430049307
dp_kfc,late_coefficient_cv,0.6363908764296831,,1,0.6363908764296831
dp_kfc,late_coefficient_cv_iqr,0.40500944505987324,,1,0.40500944505987324
dp_kfc,late_coefficient_cv_q25,0.4338861538997464,,1,0.4338861538997464
dp_kfc,late_coefficient_cv_q75,0.8388955989596196,,1,0.8388955989596196
dp_kfc,late_mean_accuracy,0.078125,,1,0.078125
dp_kfc,late_norm_cv,0.3539606415709632,,1,0.3539606415709632
dp_kfc,late_norm_cv_iqr,0.16714275301679266,,1,0.16714275301679266
dp_kfc,late_norm_cv_q25,0.2703892650625669,,1,0.2703892650625669
dp_kfc,late_norm_cv_q75,0.43753201807935954,,1,0.43753201807935954
dp_kfc,late_shape_error,0.3258469574710927,,1,0.3258469574710927
dp_kfc,late_shape_error_iqr,0.1745348084453166,,1,0.1745348084453166
dp_kfc,late_shape_error_q25,0.23857955324843438,,1,0.23857955324843438
dp_kfc,late_shape_error_q75,0.413114361693751,,1,0.413114361693751
dp_kfc,late_snr,0.0016839823064122,,1,0.0016839823064122
dp_kfc,late_snr_iqr,0.00017396677531940005,,1,0.00017396677531940005
dp_kfc,late_snr_q25,0.0015969989187525,,1,0.0015969989187525
dp_kfc,late_snr_q75,0.0017709656940719,,1,0.0017709656940719
dp_kfc,mean_refresh_time,0.05809222161769867,,1,0.05809222161769867
dp_kfc,number_of_refreshes,2.0,,1,2.0
dp_kfc,oracle_A_diag_pre_conv1,,,0,N/A
dp_kfc,oracle_A_diag_pre_conv2,,,0,N/A
dp_kfc,oracle_A_diag_pre_fc1,,,0,N/A
dp_kfc,oracle_A_diag_pre_fc2,,,0,N/A
dp_kfc,oracle_A_diag_raw_conv1,,,0,N/A
dp_kfc,oracle_A_diag_raw_conv2,,,0,N/A
dp_kfc,oracle_A_diag_raw_fc1,,,0,N/A
dp_kfc,oracle_A_diag_raw_fc2,,,0,N/A
dp_kfc,oracle_R_diag_conv1,,,0,N/A
dp_kfc,oracle_R_diag_conv2,,,0,N/A
dp_kfc,oracle_R_diag_fc1,,,0,N/A
dp_kfc,oracle_R_diag_fc2,,,0,N/A
dp_kfc,oracle_R_full_conv1,,,0,N/A
dp_kfc,oracle_R_full_conv2,,,0,N/A
dp_kfc,oracle_R_full_fc1,,,0,N/A
dp_kfc,oracle_R_full_fc2,,,0,N/A
dp_kfc,oracle_S_full_pre_conv1,,,0,N/A
dp_kfc,oracle_S_full_pre_conv2,,,0,N/A
dp_kfc,oracle_S_full_pre_fc1,,,0,N/A
dp_kfc,oracle_S_full_pre_fc2,,,0,N/A
dp_kfc,oracle_S_full_raw_conv1,,,0,N/A
dp_kfc,oracle_S_full_raw_conv2,,,0,N/A
dp_kfc,oracle_S_full_raw_fc1,,,0,N/A
dp_kfc,oracle_S_full_raw_fc2,,,0,N/A
dp_kfc,peak_cuda_memory,175031808.0,,1,175031808.0
dp_kfc,peak_cuda_memory_allocated,175031808.0,,1,175031808.0
dp_kfc,peak_cuda_memory_reserved,222298112.0,,1,222298112.0
dp_kfc,preconditioner_state_bytes,10069164.0,,1,10069164.0
dp_kfc,refresh_A_new_diag_conv1,,,0,N/A
dp_kfc,refresh_A_new_diag_conv2,,,0,N/A
dp_kfc,refresh_A_new_diag_fc1,,,0,N/A
dp_kfc,refresh_A_new_diag_fc2,,,0,N/A
dp_kfc,refresh_A_old_diag_conv1,,,0,N/A
dp_kfc,refresh_A_old_diag_conv2,,,0,N/A
dp_kfc,refresh_A_old_diag_fc1,,,0,N/A
dp_kfc,refresh_A_old_diag_fc2,,,0,N/A
dp_kfc,refresh_S_new_full_conv1,,,0,N/A
dp_kfc,refresh_S_new_full_conv2,,,0,N/A
dp_kfc,refresh_S_new_full_fc1,,,0,N/A
dp_kfc,refresh_S_new_full_fc2,,,0,N/A
dp_kfc,refresh_S_old_full_conv1,,,0,N/A
dp_kfc,refresh_S_old_full_conv2,,,0,N/A
dp_kfc,refresh_S_old_full_fc1,,,0,N/A
dp_kfc,refresh_S_old_full_fc2,,,0,N/A
dp_kfc,refresh_delta_stale_diag_conv1,,,0,N/A
dp_kfc,refresh_delta_stale_diag_conv2,,,0,N/A
dp_kfc,refresh_delta_stale_diag_fc1,,,0,N/A
dp_kfc,refresh_delta_stale_diag_fc2,,,0,N/A
dp_kfc,refresh_delta_stale_full_conv1,,,0,N/A
dp_kfc,refresh_delta_stale_full_conv2,,,0,N/A
dp_kfc,refresh_delta_stale_full_fc1,,,0,N/A
dp_kfc,refresh_delta_stale_full_fc2,,,0,N/A
dp_kfc,total_refresh_time,0.11618444323539734,,1,0.11618444323539734
dp_kfc,wall_time,1.3022172451019287,,1,1.3022172451019287
