seed,run_id,method,config_fingerprint,step,epoch,train_loss,learning_rate,test_loss,test_accuracy,clip_rate,clean_clipped_norm,actual_noise_norm,noisy_gradient_norm,filtered_gradient_norm,relmse_noisy,relmse_filtered,cosine_noisy,cosine_filtered,signal_retention,noise_retention,snr_in,snr_out,snr_gain_db,mse_reduction,signal_amplitude_retention,effective_signal_lr,optimizer_update_norm,clean_reference_update_norm,update_to_clean_reference_ratio,lr_compensation_to_dp_sgd_0p5,refresh_time,diagnostic_spectrum_time,beta_observation_time,oracle_diagnostic_time,reconstruction_diagnostic_time,wiener_filter_time,beta_controller_time,active_state_bytes,diagnostics_finite,beta_diagnostics_finite,oracle_diagnostics_finite,oracle_diagnostic_error,gradient_norm_into_adam,adam_first_moment_norm,adam_second_moment_sqrt_norm,adam_normalized_update_norm,parameter_update_norm,filter_gradient_norm_ratio,beta_train,alpha,clean_gradient_distortion
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,10,1,2.1586642265319824,0.001,,,1.0,0.13699535452106673,1.8946604705217605,1.89994261229768,0.9566131266329452,191.271871532205,48.406972576814816,0.07455598741133752,0.09686091588125006,0.4637440388097361,0.2523220030128291,0.005228160272264945,0.009608865383840471,2.6432321644523475,0.7469205890597933,,,,,,,0.0,0.0,0.0006608469411730766,0.0006048437207937241,0.012819361872971058,0.0014057885855436325,6.493180990219116e-06,10905008,True,True,True,,0.9566131266329453,0.21081481906769975,0.10012698381186957,145.62042191529937,0.14562042028346833,0.5034958005789832,,0.5,0.3955263661708075
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,11,1,2.1741085052490234,0.001,,,1.0,0.12040820584885353,1.8929939150789958,1.8965725674422182,0.9539332789842684,247.16459781073272,62.54398441512163,0.06143659296398251,0.07711747936521451,0.43240712773988593,0.25232581156506034,0.004045886865628307,0.006933378349184512,2.3393116541051127,0.7469541149133442,,,,,,,0.0,0.0,0.0005363905802369118,0.0004661940038204193,0.013442388735711575,0.0012926077470183372,5.8729201555252075e-06,10905008,True,True,True,,0.9539332789842683,0.2129290463102233,0.1045245251042725,140.59403504502322,0.14059404046350382,0.502977473870549,,0.5,0.4072570010975388
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,12,1,2.1499316692352295,0.001,,,1.0,0.11365584087908889,1.8965032926998313,1.8996069997379699,0.9551620234957323,278.4349082643817,70.43916307948449,0.057201252200436696,0.07066926543977081,0.41447355258585744,0.2522986704620075,0.0035915036880820295,0.005900083778135974,2.1558186165293316,0.7470174859950356,,,,,,,0.0,0.0,0.000733599066734314,0.0006411932408809662,0.012867645360529423,0.001524011604487896,6.907619535923004e-06,10905008,True,True,True,,0.9551620234957323,0.21514153481512746,0.10875102595478875,136.61698395094024,0.1366169802296098,0.5028208590658418,,0.5,0.4147908457937842
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,13,1,2.1402883529663086,0.001,,,1.0,0.1204607933945993,1.8967560701667212,1.9007168992118992,0.9560811049185577,247.9313965343837,62.708386450818686,0.06453464180730065,0.08097946030634832,0.4304315750078274,0.2522853385975375,0.0040333738038382146,0.006881459892794851,2.3201210968691828,0.7470736367908745,,,,,,,0.0,0.0,0.0005466258153319359,0.000463324598968029,0.013989008031785488,0.0012763440608978271,6.447546184062958e-06,10905008,True,True,True,,0.9560811049185578,0.21669739451758974,0.11282309221085043,132.98821942997378,0.13298821314856277,0.5030107878322021,,0.5,0.4084203152130119
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,14,1,2.1237680912017822,0.001,,,1.0,0.1133790930908228,1.893789736975765,1.8969728075070553,0.9541155432477992,278.9957320532855,70.56616280872917,0.057935243531482494,0.07430457564980017,0.4335083395344655,0.25225914924829046,0.003584284220272369,0.0061596065217029905,2.3515052980642466,0.7470708161398253,,,,,,,0.0,0.0,0.0006648870185017586,0.0005815150216221809,0.01322209183126688,0.001394352875649929,6.765127182006836e-06,10905008,True,True,True,,0.9541155432477992,0.2180204435042686,0.11673327615131061,129.9602312120592,0.12996022519801545,0.5029674328867525,,0.5,0.40702752144502374
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,15,1,2.0893843173980713,0.001,,,1.0,0.13028870128905234,1.9017454961399058,1.9063061761438371,0.9594714988411279,213.0547801643927,53.9229939300173,0.06913562273228567,0.0888342048445769,0.4412348494279172,0.2523214497732734,0.004693628554915387,0.008207754396938157,2.4271563504011366,0.7469054959086321,,,,,,,0.0,0.0,0.0006631612777709961,0.0005773985758423805,0.013129770755767822,0.0014179684221744537,6.468966603279114e-06,10905008,True,True,True,,0.9594714988411279,0.21947843220782218,0.1205554514655402,127.41787591101762,0.12741787931481227,0.5033144784653588,,0.5,0.40151058852742827
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,16,1,2.0911993980407715,0.001,,,1.0,0.10470204976210906,1.8957617984948956,1.8987946785163572,0.954637017330349,327.8363962463815,82.8636307827461,0.05651429579495178,0.06953410443565655,0.3994863549724152,0.2522418127525849,0.003050301953529784,0.004830896177732038,1.9968487110379836,0.7472409051237622,,,,,,,0.0,0.0,0.0006625885143876076,0.0005791513249278069,0.013043513521552086,0.0014064926654100418,6.3944607973098755e-06,10905008,True,True,True,,0.9546370173303489,0.2205769694249292,0.12421922285125699,125.20390718673647,0.12520389400444326,0.5027594758566863,,0.5,0.41855020586532676
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,17,1,2.081099033355713,0.001,,,1.0,0.10557472177952437,1.8998638115035802,1.9026489416434993,0.9567707032236333,323.83594265094996,81.90404679783434,0.05410548634320174,0.06757645055285359,0.40600803270067376,0.2523231476101069,0.0030879833526936988,0.004968811058460684,2.0657753235005054,0.7470816669473506,,,,,,,0.0,0.0,0.000669640488922596,0.0005918936803936958,0.012867497280240059,0.0013984069228172302,6.464309990406036e-06,10905008,True,True,True,,0.9567707032236334,0.22140623977567567,0.12779043521746308,123.14900633069766,0.12314901541562077,0.5028624473399592,,0.5,0.41499327998471425
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,18,1,2.039642810821533,0.001,,,1.0,0.12560702562919515,1.8959475980519556,1.9003136573845805,0.9563129993260869,227.8372846752874,57.64670565237076,0.06776876816913835,0.08663198029786816,0.441662066250577,0.25235554871773486,0.0043890972514070035,0.007681613386358021,2.4307724157625494,0.746983002652474,,,,,,,0.0,0.0,0.0006632022559642792,0.0006148042157292366,0.012811780907213688,0.0013892007991671562,6.213784217834473e-06,10905008,True,True,True,,0.956312999326087,0.22185782872353593,0.13125776067638523,121.2159736587718,0.12121596635923479,0.5032395550123391,,0.5,0.40075686018590834
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,19,1,2.017078399658203,0.001,,,1.0,0.12374713090811056,1.89776618389031,1.9017321914778191,0.9566506334843692,235.1879844810123,59.505791451396306,0.0645512428872374,0.0813489661198373,0.42071860985714854,0.2522542038241361,0.004251917895130199,0.007091501188332613,2.221533102940883,0.7469862604474,,,,,,,0.0,0.0,0.0006708065047860146,0.0005835480988025665,0.012803490273654461,0.0013973256573081017,6.355345249176025e-06,10905008,True,True,True,,0.9566506334843692,0.22242831777996228,0.13463488345105584,119.61022605179984,0.11961022417691168,0.5030417204753549,,0.5,0.4091833193359772
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,20,1,2.0081100463867188,0.001,,,1.0,0.12947931787817984,1.8929487368369906,1.8974184565438124,0.9549024726568179,213.7356175207886,54.097660404657155,0.06859992694437643,0.08760140559103322,0.4614496522705648,0.252434057468754,0.004678677384422413,0.008552625877439322,2.61976375110836,0.7468944996994693,,,,,,,0.0,0.0,0.0005413051694631577,0.0004650978371500969,0.01434864941984415,0.0011250562965869904,5.673617124557495e-06,10905008,True,True,True,,0.9549024726568179,0.22294253944182071,0.13791397427462465,118.24954729428859,0.11824954257755046,0.503264037178279,,0.5,0.39393902191719293
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,21,1,1.9824106693267822,0.001,,,1.0,0.12384196540193781,1.8994977798845258,1.9033090102918107,0.9574784696759413,235.256650311827,59.53140578480772,0.0632774700355089,0.0804490663978472,0.4356813245318776,0.2522993382532902,0.004250676861245131,0.007340251219064974,2.3725283287446435,0.7469512308966239,,,,,,,0.0,0.0,0.0007242737337946892,0.0006416328251361847,0.013002803549170494,0.0015629418194293976,7.355585694313049e-06,10905008,True,True,True,,0.9574784696759413,0.22377356564610462,0.14113117779757192,117.24303893801834,0.11724304410069383,0.5030599153886962,,0.5,0.4026171109736317
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,22,1,1.9628876447677612,0.001,,,1.0,0.1345908564706523,1.899812707811727,1.9044349656729138,0.9579176270171597,199.2463907457576,50.408237734573156,0.069637518306298,0.08761101638650712,0.4376682650246144,0.25218247722917986,0.005018911490449729,0.008710431861052055,2.3943015084164863,0.7470055164066629,,,,,,,0.0,0.0,0.0006571849808096886,0.0005963379517197609,0.012811037711799145,0.0013870224356651306,6.6319480538368225e-06,10905008,True,True,True,,0.9579176270171597,0.224182815838435,0.1442764631264132,116.111144293869,0.11611114340983102,0.5029930894377843,,0.5,0.4006164638191301
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,23,1,1.927375316619873,0.001,,,1.0,0.11847568297559402,1.8966874020841276,1.9005754644652222,0.9558863279833271,256.29083573140514,64.81124552287072,0.06395219077709952,0.07961606338059664,0.4383855176029351,0.2523383249699538,0.003901817234606418,0.006778598408738091,2.3987298257783047,0.747118365204539,,,,,,,0.0,0.0,0.000693117268383503,0.0005873097106814384,0.01294645108282566,0.0013962974771857262,6.765127182006836e-06,10905008,True,True,True,,0.9558863279833271,0.22463137938670724,0.14733838975316632,115.20020606718043,0.1152002154799671,0.5029457371492961,,0.5,0.4010060945801408
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,24,1,1.9087529182434082,0.001,,,1.0,0.1251103106279394,1.89825818055691,1.9023348683696644,0.9572580848685891,230.21009047136715,58.254566156324564,0.06543318884854032,0.08416967466097687,0.4552904255362193,0.2523756113418866,0.004343858246562013,0.007836403284591748,2.562411334883838,0.7469504223857906,,,,,,,0.0,0.0,0.0005599511787295341,0.00046578608453273773,0.014639140106737614,0.0011290600523352623,5.4389238357543945e-06,10905008,True,True,True,,0.9572580848685891,0.22492460221766547,0.15034372572115237,114.31580175487832,0.1143158054475197,0.5032016711594929,,0.5,0.39489146728483343
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,25,1,1.863997220993042,0.001,,,1.0,0.12325618869458137,1.9022855800570182,1.9065796039664262,0.9590935346634509,238.19572501055788,60.22797092902543,0.06712287282684304,0.08486229397218437,0.4259428419709326,0.2522125861649866,0.004198228158333133,0.00709007135729852,2.2758456887214744,0.7471492365098524,,,,,,,0.0,0.0,0.0007256744429469109,0.0006390120834112167,0.013149678707122803,0.001552908681333065,6.647780537605286e-06,10905008,True,True,True,,0.959093534663451,0.22536123694094487,0.15329870635544954,113.61111144132019,0.11361111731241644,0.5030440547397884,,0.5,0.40496067434493566
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,26,1,1.852478265762329,0.001,,,1.0,0.12906113484021625,1.8980372180641218,1.9027105023439639,0.957679486634419,216.2810598595788,54.721413364032614,0.07008045569161457,0.09030973396925107,0.45421540186494863,0.2523389955809283,0.004623613369515298,0.008322599525259574,2.5527748644342427,0.7469893415560961,,,,,,,0.0,0.0,0.0006675124168395996,0.0005807839334011078,0.013026438653469086,0.001405409537255764,6.8927183747291565e-06,10905008,True,True,True,,0.957679486634419,0.2260786126653237,0.15618624529284017,113.11263607429558,0.11311263589047078,0.5033238033083047,,0.5,0.3949004227234146
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,27,1,1.8106343746185303,0.001,,,1.0,0.11930576691790619,1.9006089370374732,1.9042144022382401,0.9576919815642846,253.78307806539152,64.21437912002199,0.061518535060744034,0.07609489807622855,0.4022579874199887,0.2523006512728826,0.003940373044383208,0.006282371934556884,2.0258630481779645,0.7469713914358849,,,,,,,0.0,0.0,0.0005403170362114906,0.0004672212526202202,0.014297588728368282,0.0011275634169578552,5.512498319149017e-06,10905008,True,True,True,,0.9576919815642846,0.2260830795028896,0.15901862586616938,112.41246634407653,0.1124124733784982,0.5029328527494593,,0.5,0.4122975394444387
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,28,1,1.7808526754379272,0.001,,,1.0,0.11531247398719974,1.896947120795335,1.9003624083181307,0.9554189979297004,270.6187412236312,68.43684977135362,0.05993066303198529,0.07315814552666688,0.4176477793035964,0.252296157992878,0.003695235575344528,0.006117044922278284,2.1889953946363843,0.7471097180413664,,,,,,,0.0,0.0,0.0007365290075540543,0.0006450768560171127,0.013265212997794151,0.001554996706545353,7.330439984798431e-06,10905008,True,True,True,,0.9554189979297005,0.22601406205057556,0.16178523502766495,111.74223100936715,0.11174223632236263,0.5027562078410458,,0.5,0.40659293677897024
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,29,1,1.8003208637237549,0.001,,,1.0,0.1144651837587533,1.8983405501049506,1.9019163056848536,0.9571367767705579,275.04352779955923,69.595705015499,0.06130150595099455,0.07918481536581212,0.433362554299748,0.25241903216616046,0.0036357881529652278,0.006242058799841661,2.347292851453326,0.7469647601880738,,,,,,,0.0,0.0,0.0006809672340750694,0.0005829920992255211,0.01294264942407608,0.0013869116082787514,6.4801424741744995e-06,10905008,True,True,True,,0.9571367767705579,0.22639848407228966,0.1645126104877903,111.3882473551193,0.11138823171111992,0.5032486308202223,,0.5,0.4022886673984271
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,30,1,1.7369877099990845,0.001,,,1.0,0.12721747112000115,1.8947715272248893,1.8990887333973676,0.9557929156868792,221.82995105683247,56.137691348070355,0.06739141220249228,0.08707693613863413,0.44372130393114445,0.2523335260928795,0.004507957537626354,0.007927114671424661,2.451353239913614,0.7469336711268879,,,,,,,0.0,0.0,0.0005429685115814209,0.0004603266716003418,0.014605090022087097,0.0011248970404267311,5.2480027079582214e-06,10905008,True,True,True,,0.9557929156868792,0.22652369733440714,0.167185152136161,110.88869984300362,0.1108886968333568,0.5032902880620101,,0.5,0.39851788098840135
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,31,1,1.7042595148086548,0.001,,,1.0,0.1313274391446926,1.8980214708643537,1.9023735423578267,0.957048681347173,208.8773218540483,52.85759638326169,0.06761791419850736,0.0857671641632273,0.43860675648957365,0.25224724650532615,0.004787499145744911,0.008324489171725737,2.402488832019073,0.7469443024543327,,,,,,,0.0,0.0,0.0007730098441243172,0.0007055448368191719,0.012970922514796257,0.0016183694824576378,7.546506822109222e-06,10905008,True,True,True,,0.957048681347173,0.22683258364129363,0.16982010131147038,110.5586753020531,0.1105586834754122,0.5030813665338272,,0.5,0.40100624911749855
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,32,1,1.6804554462432861,0.001,,,1.0,0.1514189447908091,1.898027072150762,1.904181949463956,0.9586538259485787,157.12466853319683,39.79077373889902,0.08034188600673835,0.10207493154510229,0.4528376675770435,0.252321423351499,0.00636437301215264,0.011422049670832648,2.5398841894592565,0.7467566734724338,,,,,,,0.0,0.0,0.0005366839468479156,0.0004614023491740227,0.014543997123837471,0.0011197347193956375,5.359761416912079e-06,10905008,True,True,True,,0.9586538259485787,0.22674013347077537,0.1724211283934218,110.10874740610512,0.11010875122805776,0.5034465462811725,,0.5,0.39682314388406514
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,33,1,1.6492226123809814,0.001,,,1.0,0.13812072287451058,1.898052078858805,1.9025615032890533,0.9574827526558668,188.84198795129743,47.82323893197528,0.06890835856101643,0.08888834653602885,0.45819984483333104,0.2523163170099218,0.0052954324978044896,0.009616367176319002,2.5910960101048577,0.7467552663960746,,,,,,,0.0,0.0,0.0007579503580927849,0.0006414726376533508,0.012977099977433681,0.001526596024632454,6.862916052341461e-06,10905008,True,True,True,,0.957482752655867,0.22684273071405034,0.17497454133805607,109.82800178049227,0.10982799478203023,0.5032598163058689,,0.5,0.3941992289481536
123,dp_fisher_wiener_beta1_alpha0p50_adam,dp_fisher_wiener_adaptive_beta,e26fe49698c962feabd173bb549a01a7bb961c05b301e53a307778215cd862ec,34,1,1.5770543813705444,0.001,,,1.0,0.1311963474413574,1.9009393626990099,1.905128366916135,0.9584487898459172,209.93895872848864,53.12200344996732,0.06632658824903703,0.08539131435788827,0.45155377265446917,0.25222495193593797,0.004763289319896614,0.008527630776644788,2.5292142712234162,0.7469645283005588,,,,,,,0.0,0.0,0.000539231114089489,0.0004652971401810646,0.014398593455553055,0.0011341273784637451,5.754642188549042e-06,10905008,True,True,True,,0.9584487898459172,0.22686525296646035,0.17749393949828124,109.4725233959324,0.1094725172058045,0.5030888240866285,,0.5,0.3949151868593759
