cos_dp_adam_noisy,cos_syn_adam_noisy,cos_syn_dp_noisy,alignment_advantage_noisy,cos_dp_adam_current_noise_off,cos_syn_adam_current_noise_off,cos_syn_dp_current_noise_off,alignment_advantage_current_noise_off,norm_ratio_dp_adam,norm_ratio_syn_adam,noise_degradation_dp,noise_degradation_syn,clip_cosine_dp,clip_cosine_syn,adam_direction_norm,dp_direction_norm,syn_direction_norm,loss_progress_adam,loss_progress_dp,loss_progress_syn,candidate_loss_adam,candidate_loss_dp,candidate_loss_syn,seed,trajectory,step,syn_refresh,batch_hash,noise_hash,reference_update_norm
0.044206864838379684,0.01177438547633892,0.4280638533764577,-0.032432479362040766,0.04837057536672688,0.15500161964156753,0.0818698730644548,0.10663104427484066,0.9461264337378734,0.016392663918903774,0.004163710528347193,0.14322723416522862,0.5566363789298795,0.5979967249401884,115.91212112614802,109.66752178807485,1.9001084457482107,,,,,,,42,adam,31,False,6e123a83b3ceb630bbafb0c45cc5f6f09c5a23ebb4038c984d99f25b1f261fd1,5e5db84d590d69629881f6152caf6c5dfd2e404c3591c1b0e0508df08c5773d2,0.11591211828629944
0.04483385594448806,0.011113569866357444,0.42887103631221907,-0.033720286078130615,0.0499499814937068,0.160304901018551,0.08233237870355199,0.11035491952484419,1.0062550109212278,0.01756116733512242,0.005116125549218739,0.14919133115219355,0.6227422604478958,0.6534317585505746,108.44108235445891,109.11938250889581,1.904351993228444,,,,,,,42,adam,32,False,037d62b50fe44f745575efd767e6669439651632ce4e5becada19b5d0361d17f,bfb55546de6c00909e51e5264b3b50b74c7b45967f7128c12b8cf9cb5f87262e,0.10844109241164636
0.04713831787819144,0.014713931589713996,0.4350192188463679,-0.03242438628847745,0.05340783709281176,0.18415824259607286,0.09140662785025101,0.1307504055032611,1.0512513715044365,0.018344768188301348,0.006269519214620316,0.16944431100635887,0.5802604584827794,0.6605835060533652,103.67765867712193,108.99128087869327,1.9019426147376315,,,,,,,42,adam,33,False,ef26d0cb80bb30ffd34830243501206a46470e85863c3da5d8efd15dd98eb434,be8a62dd1587a1de4db4146d590234d68c4c01503c3f51b972c95f4ac616ce2a,0.10367766337429253
0.04558289344584287,0.015697496307445685,0.43288604740291664,-0.029885397138397184,0.0499413620916453,0.1943640210221993,0.0972267495731592,0.144422658930554,1.0448897887276585,0.018328924568316432,0.00435846864580243,0.1786665247147536,0.6064966570047354,0.37813257569381814,104.005766184122,108.67456305458548,1.9063138430587279,,,,,,,42,adam,34,False,79196a30565247417e4bf62d25e9790d0f4c625084bb7e24c5e248cd907989da,182dc35a1620e3a020fe5fe5c1f5e38a1aa8d2cf46ded6bfdbf53c9fa56c633d,0.10400576365454169
0.03554279846557777,0.012398683880377903,0.4324672730226052,-0.023144114585199868,0.03850794303003955,0.15317247345095267,0.09318115025679057,0.11466453042091312,1.0610636996635254,0.01868420077305807,0.002965144564461779,0.14077378957057476,0.48894738689084527,0.23222220041416267,102.06566443047372,108.29817150921433,1.9070153662545426,,,,,,,42,adam,35,False,1c9b22341bb7a0e6bcb463e162077852de2f43567820917af392fff4def220c2,81df2ca49653bb3ddffa6204952382206395d55d93ff92d44b3e51f174732d21,0.10206565863474773
0.021044473436154936,0.0061490089243379,0.4277143728798078,-0.014895464511817037,0.024208301301485612,0.12763360519392947,0.08839683458204986,0.10342530389244385,1.1312123546954265,0.019955336736893352,0.003163827865330676,0.12148459626959157,0.42685219665448004,-0.021698799400411205,95.18798249816786,107.67782182045951,1.8995082440564506,,,,,,,42,adam,36,False,3d0029c38ce3e0fdc79abd0fcf612b1358771440a4939a0530d19a23cafff35c,9955f9e0fca001ca51dfbdd0ab9f347d0c407f7e19a7a2b0dba5e3be1b4810ce,0.09518798603483147
0.013714684118958037,0.0018507857534189908,0.4336730221576301,-0.011863898365539046,0.01497415358970467,0.019916850325266276,0.0882254332001449,0.004942696735561606,1.1493386148911118,0.020403195561160648,0.0012594694707466318,0.018066064571847285,0.32250416778860674,0.048300395448104404,93.48203320549332,107.44251056160661,1.9073322049465937,,,,,,,42,adam,37,False,5b516487533639db73df65c23a65d1362fc5cbe89bbaec3054502492cdf904de,0899a97b40bdf110a82acba03b0a3fb1b0f25a5b75a55940ffdc0b2c49aebbab,0.09348203163303993
0.0034222436636535767,-0.0007007839669153274,0.4283256547256936,-0.004123027630568904,0.003888537327831435,-0.005746987629318176,0.07511558128090566,-0.00963552495714961,1.073619798287519,0.01906418800840589,0.0004662936641778581,-0.005046203662402849,0.32422799849166023,-0.009945351869151388,99.62504595901066,106.95942174689785,1.8992706065086566,,,,,,,42,adam,38,False,711e83a707cd2db54862747958ee9a188bac81b4f957c5ee9e8868228dc4562e,5788c72c769525057d1c682f872456d42d41e376b17062fb52a11fea517e82d3,0.09962503890715715
0.01010110073220084,-0.0024954793756948967,0.4329588751341262,-0.012596580107895737,0.01208913207556723,-0.01604766243281426,0.07437949476773978,-0.02813679450838149,1.1569671935137267,0.0206258270690776,0.0019880313433663904,-0.013552183057119364,0.7125320816021306,0.5297010452628661,92.33574779811984,106.82943099098198,1.9045011663779825,,,,,,,42,adam,39,False,71f2692e60ae00f6f4d45a1a9115697ae96b7fa29e8c0c2c6e8f76687a35afc9,69a45dab6340f0b6fd5a03488d9064217c0f6ce846eaea43e7f6e1a5ab76524d,0.0923357446589226
0.0261799018536807,0.00518821003655535,0.43497220721702207,-0.02099169181712535,0.02905982236439784,0.06064815662313624,0.08878728357329706,0.0315883342587384,1.2988719270203581,0.023266140154757874,0.00287992051071714,0.05545994658658089,0.6958056637101222,0.6194467260657334,82.27262150644032,106.8615984370867,1.9141663428681872,,,,,,,42,adam,40,False,9c1af2cec0548dd01761657d65092c68b814892420321c53a25d81bd4256bb6f,be94e1efae4d63f84a628b748466acf85d8c997cb034191ae21ffc477fd0fb00,0.08227262212243895
0.04377796097913405,0.021043789191553038,0.4326047155757322,-0.022734171787581012,0.046401439511725186,0.16272453437274997,0.08655841490839593,0.1163230948610248,1.231164308118054,0.022045443336273722,0.0026234785325911364,0.14168074518119694,0.7325740173504532,0.6814889392011557,86.71563352137228,106.76119294735905,1.9116845851644908,,,,,,,42,adam,41,False,44e1b352dbb52c74e4083efad5db284b70d9c941a1905d6bd24fb584eed71b7d,dd29d5c143ceb73ebdf9750c390f00f32930ce579b140a62789b09d353114efe,0.08671563542676464
0.056089300015059386,0.019234038577775666,0.43371775430488335,-0.03685526143728372,0.06339819599192653,0.24264973425968228,0.09182763227375948,0.17925153826775575,1.1458442837838123,0.02041709695874817,0.0073088959768671455,0.2234156956819066,0.8269417396334411,0.8175720254871427,93.14988532163201,106.73526363090969,1.901850240308034,,,,,,,42,adam,42,False,5d193590e69dc6698f87a093d9e14545a289b5db649ffd093db264eb5ef8b0cb,69b25c501e500c5e8d7aab59db3cc05a45b1f31a28e1eeb19b40b49839bcddaf,0.09314988326779818
0.04432375252778612,0.011857913972663635,0.4345356955180014,-0.032465838555122487,0.0492973975126797,0.15982161114790724,0.09170007959086034,0.11052421363522755,1.2601585663600365,0.022577737048424557,0.004973644984893576,0.1479636971752436,0.24496797602566936,-0.326306359486899,84.55651997512336,106.55462298824526,1.9090948737281939,,,,,,,42,adam,43,False,fb13a55ce2c746630e58e0b19e02d763efec88e1744157ca2fd299963f0a0958,1a1cf517dbd0ba5263a440d2412af65d76a4fe41c8621d6356defcc6311b3bb1,0.08455652458291986
0.02465852626737483,0.0069171027385198725,0.4295174436102599,-0.01774142352885496,0.027107097884596636,0.09554923350132935,0.07947624056443013,0.06844213561673271,1.4462785525284112,0.025907447158391023,0.002448571617221805,0.08863213076280947,0.5342943737301458,0.03250616380560024,73.37953683657769,106.12725032121081,1.9010764731008438,,,,,,,42,adam,44,False,3f65f1b10c92450767a70bff264a08db0f71703b760b23aa0dab17fe1c1121a3,e1e4f2931e87c0eeb422a2407c796c0cba33e68cec1eb86ec86a1cc38a9a59c0,0.07337953404864496
0.021189669915082164,0.011813874329398684,0.4333291409586373,-0.00937579558568348,0.02430545104122907,0.1235051678330036,0.08059942297436887,0.09919971679177453,1.362529747721231,0.024559460315845483,0.003115781126146907,0.1116912935036049,0.6168484164942609,0.33152164466783707,77.78631816739933,105.98617246879002,1.9103899941479745,,,,,,,42,adam,45,False,a6d21f6558809a0af1a1e569fb40e4fe6825cb6277ddf4964ae879cd12a171b8,6f3272cb7915a9a58afdfdbea39de9db46739e2787871c11bd6977b40c86837b,0.07778631632415371
0.011790199164623441,0.001497314790594261,0.4321919141239987,-0.01029288437402918,0.013475817199624852,0.02671774764582767,0.08192429844911067,0.013241930446202817,1.2299141311801915,0.022165720063873594,0.0016856180350014113,0.02522043285523341,0.49073546972808035,-0.21259965356989563,85.96242197770735,105.72639754085694,1.9054189815704363,,,,,,,42,adam,46,False,d4427f39911e219b44a1d7524fd777ab1d2babe145ddca9c0295ae815eaba22a,d68e977f27a436965aeeb4fff07b31d78d7b094a894913e7208d47d731c40dfc,0.0859624161789001
0.01237924621361527,-0.001000379835583879,0.43459329007700753,-0.013379626049199149,0.014686946397032408,0.013074662977536698,0.08133265532994575,-0.0016122834194957098,1.2529192981616237,0.02256994537105595,0.0023077001834171385,0.014075042813120577,0.4261229286757044,0.2450558172903031,84.36283145069187,105.69981957212822,1.9040644971897163,,,,,,,42,adam,47,False,640ba66b8d3fbfe790bb92888838b431766fbe6d659fe93c3ccaf86b357c63e5,d01bfe5afd32ed4ac3ea85aea26091c18ce14e88c8bf8b87fac2f8da84cca9a5,0.08436283015065872
0.008106243891798677,0.0038476576557278093,0.43194509917352913,-0.004258586236070868,0.008392680529299628,0.03675342049144611,0.06560348396038776,0.02836073996214648,1.2829148660795164,0.023105659329059457,0.0002864366375009506,0.0329057628357183,0.6571401171312253,0.4640526652296306,82.25891735549295,105.53118794296824,1.9006465211932768,,,,,,,42,adam,48,False,2af5e097cf0e8b2426c80c7085f39a94fcc4fc7578730327d0c78389013e9abf,42ca8643d59fdf14ab388d5e6c7fb5bab79d8a0a25545544f6c5600e49c894ad,0.08225891942117232
0.022794072680008458,0.008506450821846106,0.4347889209278725,-0.014287621858162352,0.024584170570641405,0.0653608119109396,0.07774567166400509,0.0407766413402982,1.3862920464191153,0.025125490957765707,0.0017900978906329468,0.0568543610890935,0.8295546645615502,0.7746702419143362,76.19222672244551,105.62467790428819,1.9143671035668395,,,,,,,42,adam,49,False,a23d8cd6cf2d67371ab7cde96f0fa9da0891083a4968fc49e9055cc0ef21d02c,922c3123ecbf548b0c6da71a126c450d4fb57e0cdc9bcc8b58f8f415ed0d49e2,0.07619222676055888
0.028167096825278962,0.014128158260536148,0.43519377925389274,-0.014038938564742814,0.03262994778581081,0.19043153255802647,0.08397280492390884,0.15780158477221568,1.33905814384937,0.024185820206111243,0.004462850960531849,0.17630337429749032,0.7584715348979276,0.6268513406878944,78.91796592873202,105.67574497289571,1.9086957349843254,0.4610883789200061,0.0861233764997737,0.06769625029898578,0.3236701488494873,0.35095715522766113,0.3471371531486511,42,adam,50,False,d24de1ec82763df09c989a35bf09851617d3851e531dfaef505db9701461b4b8,90b1334f4161c927f95b73546fec3120e78929b179ee8d5c884f69f460113133,0.07891797030074003
