method,step,epoch,layer,v_syn_q01,v_syn_q05,v_syn_q50,v_syn_q95,v_syn_q99,sqrt_v_q01,sqrt_v_q05,sqrt_v_q50,sqrt_v_q95,sqrt_v_q99,P_q01,P_q05,P_q50,P_q95,P_q99,lambda_over_median,fraction_below_lambda,D_sample,D_time,A_new,A_old,stale_ratio,refresh_seconds
dp_sgd,600,3,fc1,0.0,0.0,7.569779081278923e-06,0.00020491739783292583,0.00043950105277148165,0.0,0.0,0.0027513231510007743,0.01431493617900703,0.020964280381462034,47.7001598317231,69.8570562272213,363.4601646268638,100000000.0,100000000.0,3.634614856623647e-06,0.1139907982791587,1.18964077522205,1.129598625395071,11.999999393229542,12.15555018752672,1.012962566846789,1.5784848304465413
dp_sgd,600,3,fc2,0.0,0.0,0.00021685667976574735,0.0018490141279801282,0.00442186163105,0.0,0.0,0.014726054129353489,0.042999876634509694,0.06649705451977535,15.038269252493293,23.25618663582165,67.90681034875718,100000000.0,100000000.0,6.790685347317154e-07,0.05426356589147287,0.9385596783896211,0.9788288319158376,11.99999979799974,12.290004929120835,1.024167094666819,1.5784848304465413
dp_sgd,700,3,conv1,3.8958904459584446e-05,6.488262373060478e-05,0.00014406035192632088,0.00042824927095526816,0.0008871407154210806,0.006240983211858182,0.00805464961374416,0.012002514398541334,0.0206940657262465,0.029784704368396652,33.574725953531384,48.323555559741614,83.31580649760177,124.16216076973868,160.26828313767217,8.331587589026596e-07,0.0,0.04854961181522461,0.03463575708726118,6.587263233517138e-07,0.05410026196679468,82128.46203422014,1.567494654096663
dp_sgd,700,3,conv2,0.0,3.518196026410205e-07,0.00010851124145349712,0.0005557326662659636,0.0008369594793907669,0.0,0.0005931418858243281,0.010416872718571307,0.023573982547547594,0.02893016780242035,34.56618318381386,42.419629240381774,95.99801263904327,1685.919994637935,100000000.0,9.599810106320967e-07,0.020905172413793104,0.22448894019070775,0.13997138084119073,1.4275386158756989e-05,0.07647241340972995,5356.941465704436,1.567494654096663
dp_sgd,700,3,fc1,0.0,0.0,7.604313285992775e-06,0.00020605874061619043,0.0004396352994228302,0.0,0.0,0.002757591935873557,0.014354746270270804,0.02096748195196375,47.692876302489516,69.66332146741205,362.6339201276878,100000000.0,100000000.0,3.626352351089312e-06,0.11358747609942639,1.2470976609018396,1.3152706154985399,11.999999394912301,12.200719574317638,1.0167266824604526,1.567494654096663
dp_sgd,700,3,fc2,0.0,0.0,0.00021943514582140308,0.0018910178031949945,0.004556178091624316,0.0,0.0,0.01481333940134227,0.043485580416154655,0.06749862770113083,14.815477882960902,22.996392254711438,67.50671486008633,100000000.0,100000000.0,6.750672302218281e-07,0.05426356589147287,0.9762528664142969,1.1243032181738066,11.999999800256287,12.427268267425022,1.0356057061899764,1.567494654096663
dp_sgd,800,4,conv1,3.948139559019609e-05,6.486796074335611e-05,0.00014333763993487758,0.00042850961878576545,0.0008795441242430336,0.006283387654287155,0.008053862422973727,0.011972369842666194,0.020700459622079108,0.029639411936017112,33.77869511926838,48.30814899350515,83.52558264369847,124.17030433731088,159.1513208214742,8.352565224273964e-07,0.0,0.059308739828880186,0.03604369445999991,6.58930877302851e-07,0.049929097365178164,75772.7757375294,1.588362030684948
dp_sgd,800,4,conv2,0.0,3.402721483345019e-07,0.00010903223023664717,0.00055855620748032,0.0008442111046291933,0.0,0.0005833240656364243,0.010441847784747556,0.023633792719781405,0.0290553045805157,34.417126956907936,42.31228041290232,95.76843834118479,1714.3101005661165,100000000.0,9.5768490463987e-07,0.020689655172413793,0.23276633172515823,0.14218462360282408,1.4522916099703106e-05,0.08832758359753895,6081.945038393467,1.588362030684948
dp_sgd,800,4,fc1,0.0,0.0,7.631225493817288e-06,0.00020785055665046345,0.0004409404886175449,0.0,0.0,0.0027624672837265954,0.014417023146200981,0.020998582975922674,47.62223853867997,69.36239870390261,361.9939269406889,100000000.0,100000000.0,3.6199523733399304e-06,0.11434432759719566,1.6328131486595152,1.2502744051255033,11.999999397526086,12.154275725438517,1.0128563613047534,1.588362030684948
dp_sgd,800,4,fc2,0.0,0.0,0.0002222197933570195,0.0018538345249681373,0.004524082318611959,0.0,0.0,0.014907030771777643,0.043056176538840175,0.06726124924914285,14.867421166693989,23.22546842093376,67.08246368208941,100000000.0,100000000.0,6.708244017938331e-07,0.05426356589147287,1.322238417002217,0.8635888674844219,11.999999798266556,12.225465789270762,1.0187888328994603,1.588362030684948
dp_sgd,900,4,conv1,4.002128536689779e-05,6.711980336421126e-05,0.00014464091965355255,0.00042334652055943476,0.0008764086523566311,0.0063261445745776135,0.00819248037499674,0.012026673042727167,0.020575334862664794,0.02958669854893719,33.83850749376383,48.602099207234744,83.14847725860405,122.06874723397873,158.07858274797553,8.314851467627826e-07,0.0,0.054037420122269635,0.033959187414730606,6.381237412952385e-07,0.049190171935293875,77085.51126767119,1.5695870332419872
dp_sgd,900,4,conv2,0.0,3.6646986838279417e-07,0.00011009636292617483,0.0005570391190565686,0.0008362937029913291,0.0,0.0006053675026830433,0.010492681264669568,0.02360167412752545,0.028918611959041367,34.58010841996476,42.36986518463711,95.30443622579085,1651.8620961262695,100000000.0,9.530452462776603e-07,0.020689655172413793,0.23557677357635284,0.13549124382454278,1.3979990318420374e-05,0.07651751874910215,5473.359532654417,1.5695870332419872
dp_sgd,900,4,fc1,0.0,0.0,7.680794406836768e-06,0.00020989420454809303,0.0004403518127174806,0.0,0.0,0.002771424616830747,0.01448772598218353,0.02098456129308532,47.65405907780714,69.02389739836673,360.8239551945575,100000000.0,100000000.0,3.608252571356412e-06,0.1195377230720204,0.9910151757158044,1.5548222713467925,11.999999400466272,12.161461612661041,1.013455185021716,1.5695870332419872
dp_sgd,900,4,fc2,0.0,0.0,0.00022094772025855049,0.0017827142368642584,0.00448299224950025,0.0,0.0,0.014864303467757823,0.04222220050589868,0.0669548452346668,14.93557207576484,23.684217381532857,67.27528449106208,100000000.0,100000000.0,6.727526803856643e-07,0.06201550387596899,0.9831501239268097,1.2401411765369863,11.999999794281912,12.343894124158963,1.0286578613142885,1.5695870332419872
dp_sgd,1000,5,conv1,3.8021610064919386e-05,6.674054975095293e-05,0.00014524276777157225,0.0004310331493831621,0.0008671520271399297,0.0061661436054872305,0.008169054223945593,0.012051670516074055,0.020761292091035787,0.02941262487195542,34.07831643186071,48.1667462854191,82.97598304516532,122.42665216871247,162.1768637815614,8.297604872836827e-07,0.0,0.05741962188134087,0.04112298657881056,6.450138972937155e-07,0.05878139290990437,91131.83766225097,1.5575899751856923
dp_sgd,1000,5,conv2,0.0,3.592762078821383e-07,0.00011097700547456495,0.0005640770920887894,0.0008387325877065491,0.0,0.0005993937374092575,0.010534562147130977,0.023750306788262735,0.02896026642682561,34.5315254065639,42.10470300462709,94.92554976909953,1668.340379369208,100000000.0,9.492563488007367e-07,0.020905172413793104,0.1614664647110422,0.1500229712366275,1.4125424415609791e-05,0.0841694672601454,5958.720872727205,1.5575899751856923
dp_sgd,1000,5,fc1,0.0,0.0,7.820793336586706e-06,0.00021351434256167772,0.00044467331324947023,0.0,0.0,0.00279656813512273,0.01461212998026542,0.02108727846904853,47.42193390624264,68.43624557098512,357.57985365132015,100000000.0,100000000.0,3.575811321886903e-06,0.11959747450605482,1.4415359394380831,1.2796693751830532,11.999999405570554,12.182164671031325,1.015180439540288,1.5575899751856923
dp_sgd,1000,5,fc2,0.0,0.0,0.00022106126395196347,0.0019104245892769564,0.0045185427549353455,0.0,0.0,0.014868116442442805,0.04370804855413983,0.06721957406355251,14.876850376071388,22.87944868503256,67.25808467667862,100000000.0,100000000.0,6.725801508692662e-07,0.06201550387596899,1.1384001749833785,1.1011720584502673,11.999999801272045,12.257801361835135,1.0214834637359527,1.5575899751856923
dp_sgd,1100,5,conv1,3.9242645434785365e-05,6.408287021709844e-05,0.00014863137830054322,0.0004147931324546205,0.000865585369520164,0.006263930037528625,0.008004986954877363,0.01219144692054673,0.020366301459857215,0.02940981845766416,34.02747652123507,49.101495644617984,82.02465123144225,124.92810014960824,159.66774296019457,8.202471835518229e-07,0.0,0.052666030432486716,0.041717463652420815,6.586220914252206e-07,0.06049788972869338,91855.09970168158,1.570283799432218
dp_sgd,1100,5,conv2,0.0,3.4710978692599273e-07,0.00011198545760963459,0.0005696046196702905,0.0008475952278328876,0.0,0.0005891602385617693,0.010582318118875472,0.023866390836707357,0.0291134752594167,34.348375641138176,41.89990862279626,94.4971651107881,1697.3022993931302,100000000.0,9.449725369872596e-07,0.020905172413793104,0.1543205954752971,0.15684634967968406,1.4378767511077303e-05,0.08129767980580466,5654.008529532518,1.570283799432218
dp_sgd,1100,5,fc1,0.0,0.0,7.961053262072833e-06,0.00021393277037079505,0.0004441986939546552,0.0,0.0,0.002821533849178691,0.014626440775466333,0.021076021771566006,47.44726195979013,68.36928645332694,354.41589904496993,100000000.0,100000000.0,3.5441715515519547e-06,0.11394100541746335,1.5550806159399755,1.0597818309495433,11.999999406152154,12.196798729844184,1.0163999444525071,1.570283799432218
dp_sgd,1100,5,fc2,0.0,0.0,0.00022519171690156114,0.0018673960892067014,0.004502833121725561,0.0,0.0,0.015006389199576725,0.043213059450381765,0.0670994727918117,14.904837879142308,23.141489251871846,66.63823793508506,100000000.0,100000000.0,6.663828231432291e-07,0.05426356589147287,1.0210618225743828,1.0726118231218706,11.99999979899599,12.346818744477975,1.0289015792741907,1.570283799432218
syn_diag,0,1,conv1,3.6980900958372464e-05,6.659252907609609e-05,0.0001439134853079774,0.00043744799162019735,0.0009247303681899568,0.006081189786494264,0.008160397020146454,0.011996383967061687,0.020914788341216486,0.03040937718669687,32.88458768125269,47.815122675451974,83.35853163064334,122.54374341576452,164.44137565826287,8.335845224241628e-07,0.0,0.05662687452242123,,6.490851053327082e-07,,,1.8277387209236622
syn_diag,0,1,conv2,7.583220584222149e-13,3.4616789067487943e-07,0.00010806182726684339,0.0005632263227270482,0.0008563730292941149,7.741440813257512e-07,0.0005883603343254054,0.010395276818139279,0.02373238972708743,0.029263806785934918,34.171997949527075,42.13648904068415,96.19748389207625,1699.609861038824,1615027.1460877112,9.619753446633053e-07,0.009698275862068966,0.6720453703175795,,1.4396756164964254e-05,,,1.8277387209236622
syn_diag,0,1,fc1,0.0,0.0,7.550550093176282e-06,0.00020463223116619936,0.000452513868015706,0.0,0.0,0.002747826430674412,0.014304972252624594,0.021272373247743635,47.00930770811525,69.9057141370242,363.92268071173487,100000000.0,100000000.0,3.639240051106741e-06,0.10469447100063735,1.6746912184022036,,11.999999392806904,,,1.8277387209236622
syn_diag,0,1,fc2,0.0,9.199050475944304e-11,0.00019712435067540193,0.0020435263851464967,0.004480911830310844,0.0,9.588479292000728e-06,0.014040025753669114,0.045205371819077175,0.06693868248562529,14.93945301625262,22.12126795095798,71.22562244051377,104241.24221550877,100000000.0,7.122494057667007e-07,0.03875968992248062,1.4522100737170318,,0.0009057082877747491,,,1.8277387209236622
syn_diag,100,1,conv1,3.7546594308418155e-05,6.415118274493788e-05,0.00014317736456093212,0.00040903059172028535,0.0009033462655021039,0.006127510747615783,0.00800931737575227,0.011965670667788482,0.020221861465599646,0.03005428626312346,33.276275353319825,49.463529688549194,83.57239814187409,124.85845022283274,163.19903949562521,8.357241543443063e-07,0.0,0.05540154559223998,0.03944994508897466,6.548725296706444e-07,0.05272611701569485,80513.43446758704,1.557692063972354
syn_diag,100,1,conv2,0.0,3.3982276926405476e-07,0.00010809390306453068,0.0005607213619676883,0.0008516356073105894,0.0,0.0005829337596808969,0.01039682174916609,0.02367955575864491,0.029182772970835425,34.26683498517358,42.230504226665346,96.183147856695,1715.4882205530587,100000000.0,9.618323985214117e-07,0.021120689655172414,0.17980805380557335,0.5831221516044959,1.4533859596875201e-05,0.08300687554762179,5711.275059667792,1.557692063972354
syn_diag,100,1,fc1,0.0,0.0,7.5888544178786735e-06,0.00020570263054884335,0.00045548752569972076,0.0,0.0,0.0027547875447851873,0.01434233698611332,0.02134215366743319,46.855605699088166,69.72359562567587,363.00308239401465,100000000.0,100000000.0,3.6300440006453492e-06,0.10366375876354365,1.972716528371682,1.0684073942199281,11.999999394388766,12.219678952317139,1.0183066307511712,1.557692063972354
syn_diag,100,1,fc2,0.0,5.50752639632746e-10,0.00020563133586584513,0.002059352384241916,0.004598193272381106,0.0,2.3468096837430655e-05,0.014339850734698855,0.04538003587649909,0.0678098031594957,14.747204200184402,22.03616759977279,69.7356899112381,42592.97286176929,100000000.0,6.973573285391666e-07,0.03875968992248062,1.9283600629512783,0.8829112404377668,0.0003698452684512722,1.4883019574406613,4024.1205724999754,1.557692063972354
syn_diag,200,1,conv1,3.7953580231751285e-05,6.352235234021349e-05,0.0001423699874283092,0.0004223573081514946,0.0009075021468287434,0.006160615980694174,0.007969918945959345,0.011931885779885645,0.02054983331691437,0.030120460909535362,33.20947012613773,48.66893985921099,83.80903124964323,125.4772054557265,162.32284133133336,8.380904900093538e-07,0.0,0.05657791083530302,0.03734723329552388,6.67148699031753e-07,0.05728450046856453,85864.5376767802,1.5604298654943705
syn_diag,200,1,conv2,0.0,3.3609127337598384e-07,0.00010787684888429385,0.0005588433358570687,0.0008272103245070746,0.0,0.0005797326638435752,0.01038637800081375,0.023639867264025328,0.028761232980140584,34.769087710096876,42.30140493411201,96.2798624837944,1724.9100292583908,100000000.0,9.62799543711631e-07,0.021120689655172414,0.17948943934286243,0.11718591875835126,1.4615081955452795e-05,0.07693380747906217,5264.000739069268,1.5604298654943705
syn_diag,200,1,fc1,0.0,0.0,7.553336483179058e-06,0.00020531229847009936,0.00045278292143049174,0.0,0.0,0.0027483334009967466,0.014328722844867756,0.021278696417630538,46.99533800636112,69.78984194473999,363.85555009482687,100000000.0,100000000.0,3.6385687400128633e-06,0.11779995219885277,0.969596243716443,1.4937460337240174,11.999999393813358,12.17802358974673,1.0148353504104457,1.5604298654943705
syn_diag,200,1,fc2,0.0,0.0,0.00020322196103574224,0.002054156772549908,0.00453189735157057,0.0,0.0,0.014255593208083613,0.04532280560287001,0.067319342487437,14.854580874090916,22.063943253788292,70.14786397751294,100000000.0,100000000.0,7.014790513473347e-07,0.06201550387596899,0.6739311105430505,1.3645666497882645,11.999999808355437,12.268891148997241,1.0224076120779233,1.5604298654943705
syn_diag,300,2,conv1,3.800087875329831e-05,6.470073229446559e-05,0.00014291016773242493,0.00042477677914026736,0.000943944807254454,0.0061643809168306215,0.008043601174625273,0.011954502820688998,0.020607487595033436,0.03072200402578575,32.553497777672796,48.53763328997902,83.65043605030988,124.32464215585601,162.22753338941382,8.365048843933143e-07,0.0,0.058292242763213056,0.04393583572714769,6.582781639429634e-07,0.05889332238417133,89465.57267802894,1.5672263214364648
syn_diag,300,2,conv2,0.0,3.623127030973681e-07,0.00010954108460905034,0.0005639511010724178,0.0008434967171319836,0.0,0.0006019206701750363,0.010466187391671768,0.02374765455003657,0.029042994605172907,34.43174750882612,42.109404306734156,95.54569039606928,1661.3404747191362,100000000.0,9.554577637275323e-07,0.020689655172413793,0.13197805604510104,0.14039658383934625,1.4064582169340853e-05,0.07845571670910353,5578.246846314495,1.5672263214364648
syn_diag,300,2,fc1,0.0,0.0,7.54469354402799e-06,0.0002061258232835833,0.00045156001530284834,0.0,0.0,0.0027467605534404844,0.0143570826868763,0.021249941533694364,47.058930872120506,69.6519846906145,364.0639002609089,100000000.0,100000000.0,3.64065225397037e-06,0.1135028282345443,1.1837599773035208,1.0998081121216585,11.999999395010772,12.18039357174191,1.0150328488187361,1.5672263214364648
syn_diag,300,2,fc2,0.0,0.0,0.00020707978878911618,0.002061820507605076,0.004609718760889659,0.0,0.0,0.014390266753377654,0.045407139557226556,0.06789481645918498,14.728703010123887,22.023093773861863,69.49137066238703,100000000.0,100000000.0,6.949141507507371e-07,0.05426356589147287,1.303567542510479,0.8586170039654425,11.999999808710252,12.27589818505691,1.02299153172864,1.5672263214364648
syn_diag,400,2,conv1,3.873556258802003e-05,6.360504467624065e-05,0.00014199313489293196,0.000423958075298629,0.0009228952430522776,0.006223770027062547,0.007975150679623884,0.011916078231331149,0.02058849859306372,0.030378088823109668,32.92083378091656,48.578592722152784,83.92028416273962,125.39339297423298,160.67509392123654,8.392022782887434e-07,0.0,0.05608764623463385,0.038415971956771475,6.672054578547849e-07,0.05558814882367826,83314.76437204512,1.5632162429392338
syn_diag,400,2,conv2,0.0,3.52816049994132e-07,0.00010825961574477974,0.000553788875247203,0.000848092850147583,0.0,0.0005939796074815867,0.010404787484035912,0.02353271922857,0.029122024059428313,34.33828365851087,42.4940087490078,96.10952284890217,1683.5518389118752,100000000.0,9.610960353916908e-07,0.020905172413793104,0.15644302644253258,0.13571468338018408,1.425417022104941e-05,0.0786319832138546,5516.419158606516,1.5632162429392338
