pair,metric,seed,delta,mean,std,n
dp_kfc - dp_sgd,oracle_R_full_new_fc1,91,0.0558732270650788,,,
dp_kfc - dp_sgd,oracle_R_full_new_fc1,all,,0.05136055384999594,0.006713209062051098,3
dp_kfc - dp_sgd,oracle_R_full_new_fc2,42,0.04145888196045222,,,
dp_kfc - dp_sgd,oracle_R_full_new_fc2,7,0.04020978015181953,,,
dp_kfc - dp_sgd,oracle_R_full_new_fc2,91,0.026827969960654174,,,
dp_kfc - dp_sgd,oracle_R_full_new_fc2,all,,0.03616554402430864,0.008110658473746556,3
dp_kfc - dp_sgd,oracle_R_full_old_conv1,42,-0.001980192568411532,,,
dp_kfc - dp_sgd,oracle_R_full_old_conv1,7,0.02149871311735363,,,
dp_kfc - dp_sgd,oracle_R_full_old_conv1,91,-0.01810816903578638,,,
dp_kfc - dp_sgd,oracle_R_full_old_conv1,all,,0.0004701171710519055,0.01991680927853812,3
dp_kfc - dp_sgd,oracle_R_full_old_conv2,42,0.06887737101535185,,,
dp_kfc - dp_sgd,oracle_R_full_old_conv2,7,0.040950109930454115,,,
dp_kfc - dp_sgd,oracle_R_full_old_conv2,91,0.06055278871735936,,,
dp_kfc - dp_sgd,oracle_R_full_old_conv2,all,,0.05679342322105511,0.014338151890223269,3
dp_kfc - dp_sgd,oracle_R_full_old_fc1,42,0.05208819547437171,,,
dp_kfc - dp_sgd,oracle_R_full_old_fc1,7,0.043099404566642185,,,
dp_kfc - dp_sgd,oracle_R_full_old_fc1,91,0.0532428971034018,,,
dp_kfc - dp_sgd,oracle_R_full_old_fc1,all,,0.0494768323814719,0.005553109319385308,3
dp_kfc - dp_sgd,oracle_R_full_old_fc2,42,0.044380721737126816,,,
dp_kfc - dp_sgd,oracle_R_full_old_fc2,7,0.03897335695342874,,,
dp_kfc - dp_sgd,oracle_R_full_old_fc2,91,0.024784373182361374,,,
dp_kfc - dp_sgd,oracle_R_full_old_fc2,all,,0.03604615062430564,0.010120801442569069,3
dp_kfc - dp_sgd,oracle_S_full_new_conv1,42,3.34758264055691,,,
dp_kfc - dp_sgd,oracle_S_full_new_conv1,7,3.3600149255869063,,,
dp_kfc - dp_sgd,oracle_S_full_new_conv1,91,3.2216915051796633,,,
dp_kfc - dp_sgd,oracle_S_full_new_conv1,all,,3.3097630237744933,0.07652505941498093,3
dp_kfc - dp_sgd,oracle_S_full_new_conv2,42,0.7420058108052316,,,
dp_kfc - dp_sgd,oracle_S_full_new_conv2,7,0.6119383042120337,,,
dp_kfc - dp_sgd,oracle_S_full_new_conv2,91,0.7215963190583672,,,
dp_kfc - dp_sgd,oracle_S_full_new_conv2,all,,0.6918468113585442,0.06995115420155176,3
dp_kfc - dp_sgd,oracle_S_full_new_fc1,42,0.9676581217533737,,,
dp_kfc - dp_sgd,oracle_S_full_new_fc1,7,0.991430097960162,,,
dp_kfc - dp_sgd,oracle_S_full_new_fc1,91,0.9138678538103697,,,
dp_kfc - dp_sgd,oracle_S_full_new_fc1,all,,0.9576520245079685,0.03973747495691412,3
dp_kfc - dp_sgd,oracle_S_full_new_fc2,42,1.1141921964603547,,,
dp_kfc - dp_sgd,oracle_S_full_new_fc2,7,1.0602388451284117,,,
dp_kfc - dp_sgd,oracle_S_full_new_fc2,91,0.927939743845462,,,
dp_kfc - dp_sgd,oracle_S_full_new_fc2,all,,1.0341235951447427,0.0958331818189705,3
dp_kfc - dp_sgd,oracle_S_full_old_conv1,42,3.346833217691172,,,
dp_kfc - dp_sgd,oracle_S_full_old_conv1,7,3.3605776297391223,,,
dp_kfc - dp_sgd,oracle_S_full_old_conv1,91,3.221816570380682,,,
dp_kfc - dp_sgd,oracle_S_full_old_conv1,all,,3.309742472603659,0.07645554542954572,3
dp_kfc - dp_sgd,oracle_S_full_old_conv2,42,0.7336184758930884,,,
dp_kfc - dp_sgd,oracle_S_full_old_conv2,7,0.601745743279892,,,
dp_kfc - dp_sgd,oracle_S_full_old_conv2,91,0.6940546870616764,,,
dp_kfc - dp_sgd,oracle_S_full_old_conv2,all,,0.6764729687448856,0.06767157465247964,3
dp_kfc - dp_sgd,oracle_S_full_old_fc1,42,0.9742863002255078,,,
dp_kfc - dp_sgd,oracle_S_full_old_fc1,7,0.992201832957079,,,
dp_kfc - dp_sgd,oracle_S_full_old_fc1,91,0.8894949682892914,,,
dp_kfc - dp_sgd,oracle_S_full_old_fc1,all,,0.9519943671572927,0.054862306936640404,3
dp_kfc - dp_sgd,oracle_S_full_old_fc2,42,1.1309604645131408,,,
dp_kfc - dp_sgd,oracle_S_full_old_fc2,7,1.0357938753143738,,,
dp_kfc - dp_sgd,oracle_S_full_old_fc2,91,0.9189172635084191,,,
dp_kfc - dp_sgd,oracle_S_full_old_fc2,all,,1.028557201111978,0.10620667052128092,3
dp_kfc - dp_sgd,oracle_S_full_raw_conv1,42,3.36731180340548,,,
dp_kfc - dp_sgd,oracle_S_full_raw_conv1,7,3.0196926781338362,,,
dp_kfc - dp_sgd,oracle_S_full_raw_conv1,91,3.421740412792291,,,
dp_kfc - dp_sgd,oracle_S_full_raw_conv1,all,,3.269581631443869,0.21811461464040713,3
dp_kfc - dp_sgd,oracle_S_full_raw_conv2,42,0.10791213037785852,,,
dp_kfc - dp_sgd,oracle_S_full_raw_conv2,7,0.1607886909898717,,,
dp_kfc - dp_sgd,oracle_S_full_raw_conv2,91,0.036422724290556374,,,
dp_kfc - dp_sgd,oracle_S_full_raw_conv2,all,,0.1017078485527622,0.06241468779852798,3
dp_kfc - dp_sgd,oracle_S_full_raw_fc1,42,0.5195724969343125,,,
dp_kfc - dp_sgd,oracle_S_full_raw_fc1,7,0.5647018838494553,,,
dp_kfc - dp_sgd,oracle_S_full_raw_fc1,91,0.3992738611851827,,,
dp_kfc - dp_sgd,oracle_S_full_raw_fc1,all,,0.49451608065631686,0.08551301461283496,3
dp_kfc - dp_sgd,oracle_S_full_raw_fc2,42,0.623900875298542,,,
dp_kfc - dp_sgd,oracle_S_full_raw_fc2,7,0.6408633106369006,,,
dp_kfc - dp_sgd,oracle_S_full_raw_fc2,91,0.4605891357786298,,,
dp_kfc - dp_sgd,oracle_S_full_raw_fc2,all,,0.5751177739046908,0.09954666125194593,3
dp_kfc - dp_sgd,oracle_private_delta_stale_diag_conv1,42,-0.000343573108253,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_diag_conv1,7,0.00103771957758095,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_diag_conv1,91,6.350718897882987e-05,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_diag_conv1,all,,0.0002525512194355933,0.0007097856050055502,3
dp_kfc - dp_sgd,oracle_private_delta_stale_diag_conv2,42,0.0127159348583529,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_diag_conv2,7,0.026764433577115047,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_diag_conv2,91,0.0036052729397326997,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_diag_conv2,all,,0.014361880458400216,0.011666984745244005,3
dp_kfc - dp_sgd,oracle_private_delta_stale_diag_fc1,42,0.03427319944331225,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_diag_fc1,7,0.025887332973995897,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_diag_fc1,91,0.01399037216473915,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_diag_fc1,all,,0.024716968194015768,0.010191937298265268,3
dp_kfc - dp_sgd,oracle_private_delta_stale_diag_fc2,42,-0.014133925092412802,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_diag_fc2,7,0.035064065008977276,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_diag_fc2,91,0.0155897268692857,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_diag_fc2,all,,0.012173288928616724,0.024776290958413265,3
dp_kfc - dp_sgd,oracle_private_delta_stale_full_conv1,42,-0.00011733758513261954,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_full_conv1,7,7.17925926609908e-05,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_full_conv1,91,-2.2751061114599993e-05,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_full_conv1,all,,-2.2765351195409576e-05,9.45650897065903e-05,3
dp_kfc - dp_sgd,oracle_private_delta_stale_full_conv2,42,-0.01864750371465535,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_full_conv2,7,0.0011920257812789502,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_full_conv2,91,-0.013705626421355501,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_full_conv2,all,,-0.010387034784910635,0.010327706448777636,3
dp_kfc - dp_sgd,oracle_private_delta_stale_full_fc1,42,-0.00704164878672035,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_full_fc1,7,-0.00292360954967295,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_full_fc1,91,-0.006970619614097701,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_full_fc1,all,,-0.0056452926501636665,0.002357314247287246,3
dp_kfc - dp_sgd,oracle_private_delta_stale_full_fc2,42,0.008784571584395249,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_full_fc2,7,-0.0161672974864348,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_full_fc2,91,-0.00882005057425855,,,
dp_kfc - dp_sgd,oracle_private_delta_stale_full_fc2,all,,-0.0054009254920993665,0.012822509691068625,3
dp_kfc - dp_sgd,peak_cuda_memory,42,415262208.0,,,
dp_kfc - dp_sgd,peak_cuda_memory,7,415262208.0,,,
dp_kfc - dp_sgd,peak_cuda_memory,91,415262208.0,,,
dp_kfc - dp_sgd,peak_cuda_memory,all,,415262208.0,0.0,3
dp_kfc - dp_sgd,peak_cuda_memory_allocated,42,415262208.0,,,
dp_kfc - dp_sgd,peak_cuda_memory_allocated,7,415262208.0,,,
dp_kfc - dp_sgd,peak_cuda_memory_allocated,91,415262208.0,,,
dp_kfc - dp_sgd,peak_cuda_memory_allocated,all,,415262208.0,0.0,3
dp_kfc - dp_sgd,peak_cuda_memory_core,42,415262208.0,,,
dp_kfc - dp_sgd,peak_cuda_memory_core,7,415262208.0,,,
dp_kfc - dp_sgd,peak_cuda_memory_core,91,415262208.0,,,
dp_kfc - dp_sgd,peak_cuda_memory_core,all,,415262208.0,0.0,3
dp_kfc - dp_sgd,peak_cuda_memory_overall,42,415262208.0,,,
dp_kfc - dp_sgd,peak_cuda_memory_overall,7,415262208.0,,,
dp_kfc - dp_sgd,peak_cuda_memory_overall,91,415262208.0,,,
dp_kfc - dp_sgd,peak_cuda_memory_overall,all,,415262208.0,0.0,3
dp_kfc - dp_sgd,peak_cuda_memory_reserved,42,580911104.0,,,
dp_kfc - dp_sgd,peak_cuda_memory_reserved,7,580911104.0,,,
dp_kfc - dp_sgd,peak_cuda_memory_reserved,91,580911104.0,,,
dp_kfc - dp_sgd,peak_cuda_memory_reserved,all,,580911104.0,0.0,3
dp_kfc - dp_sgd,preconditioner_state_bytes,42,10069164.0,,,
dp_kfc - dp_sgd,preconditioner_state_bytes,7,10069164.0,,,
dp_kfc - dp_sgd,preconditioner_state_bytes,91,10069164.0,,,
dp_kfc - dp_sgd,preconditioner_state_bytes,all,,10069164.0,0.0,3
dp_kfc - dp_sgd,refresh_A_new_diag_conv1,42,,,,
dp_kfc - dp_sgd,refresh_A_new_diag_conv1,7,,,,
dp_kfc - dp_sgd,refresh_A_new_diag_conv1,91,,,,
dp_kfc - dp_sgd,refresh_A_new_diag_conv1,all,,,,0
dp_kfc - dp_sgd,refresh_A_new_diag_conv2,42,,,,
dp_kfc - dp_sgd,refresh_A_new_diag_conv2,7,,,,
dp_kfc - dp_sgd,refresh_A_new_diag_conv2,91,,,,
dp_kfc - dp_sgd,refresh_A_new_diag_conv2,all,,,,0
dp_kfc - dp_sgd,refresh_A_new_diag_fc1,42,,,,
dp_kfc - dp_sgd,refresh_A_new_diag_fc1,7,,,,
dp_kfc - dp_sgd,refresh_A_new_diag_fc1,91,,,,
dp_kfc - dp_sgd,refresh_A_new_diag_fc1,all,,,,0
dp_kfc - dp_sgd,refresh_A_new_diag_fc2,42,,,,
dp_kfc - dp_sgd,refresh_A_new_diag_fc2,7,,,,
dp_kfc - dp_sgd,refresh_A_new_diag_fc2,91,,,,
dp_kfc - dp_sgd,refresh_A_new_diag_fc2,all,,,,0
dp_kfc - dp_sgd,refresh_A_old_diag_conv1,42,,,,
dp_kfc - dp_sgd,refresh_A_old_diag_conv1,7,,,,
dp_kfc - dp_sgd,refresh_A_old_diag_conv1,91,,,,
dp_kfc - dp_sgd,refresh_A_old_diag_conv1,all,,,,0
dp_kfc - dp_sgd,refresh_A_old_diag_conv2,42,,,,
dp_kfc - dp_sgd,refresh_A_old_diag_conv2,7,,,,
dp_kfc - dp_sgd,refresh_A_old_diag_conv2,91,,,,
dp_kfc - dp_sgd,refresh_A_old_diag_conv2,all,,,,0
dp_kfc - dp_sgd,refresh_A_old_diag_fc1,42,,,,
dp_kfc - dp_sgd,refresh_A_old_diag_fc1,7,,,,
dp_kfc - dp_sgd,refresh_A_old_diag_fc1,91,,,,
dp_kfc - dp_sgd,refresh_A_old_diag_fc1,all,,,,0
dp_kfc - dp_sgd,refresh_A_old_diag_fc2,42,,,,
dp_kfc - dp_sgd,refresh_A_old_diag_fc2,7,,,,
dp_kfc - dp_sgd,refresh_A_old_diag_fc2,91,,,,
dp_kfc - dp_sgd,refresh_A_old_diag_fc2,all,,,,0
dp_kfc - dp_sgd,refresh_S_new_full_conv1,42,,,,
dp_kfc - dp_sgd,refresh_S_new_full_conv1,7,,,,
dp_kfc - dp_sgd,refresh_S_new_full_conv1,91,,,,
dp_kfc - dp_sgd,refresh_S_new_full_conv1,all,,,,0
dp_kfc - dp_sgd,refresh_S_new_full_conv2,42,,,,
dp_kfc - dp_sgd,refresh_S_new_full_conv2,7,,,,
dp_kfc - dp_sgd,refresh_S_new_full_conv2,91,,,,
dp_kfc - dp_sgd,refresh_S_new_full_conv2,all,,,,0
dp_kfc - dp_sgd,refresh_S_new_full_fc1,42,,,,
dp_kfc - dp_sgd,refresh_S_new_full_fc1,7,,,,
dp_kfc - dp_sgd,refresh_S_new_full_fc1,91,,,,
dp_kfc - dp_sgd,refresh_S_new_full_fc1,all,,,,0
dp_kfc - dp_sgd,refresh_S_new_full_fc2,42,,,,
dp_kfc - dp_sgd,refresh_S_new_full_fc2,7,,,,
dp_kfc - dp_sgd,refresh_S_new_full_fc2,91,,,,
dp_kfc - dp_sgd,refresh_S_new_full_fc2,all,,,,0
dp_kfc - dp_sgd,refresh_S_old_full_conv1,42,,,,
dp_kfc - dp_sgd,refresh_S_old_full_conv1,7,,,,
dp_kfc - dp_sgd,refresh_S_old_full_conv1,91,,,,
dp_kfc - dp_sgd,refresh_S_old_full_conv1,all,,,,0
dp_kfc - dp_sgd,refresh_S_old_full_conv2,42,,,,
dp_kfc - dp_sgd,refresh_S_old_full_conv2,7,,,,
dp_kfc - dp_sgd,refresh_S_old_full_conv2,91,,,,
dp_kfc - dp_sgd,refresh_S_old_full_conv2,all,,,,0
dp_kfc - dp_sgd,refresh_S_old_full_fc1,42,,,,
dp_kfc - dp_sgd,refresh_S_old_full_fc1,7,,,,
dp_kfc - dp_sgd,refresh_S_old_full_fc1,91,,,,
dp_kfc - dp_sgd,refresh_S_old_full_fc1,all,,,,0
dp_kfc - dp_sgd,refresh_S_old_full_fc2,42,,,,
dp_kfc - dp_sgd,refresh_S_old_full_fc2,7,,,,
dp_kfc - dp_sgd,refresh_S_old_full_fc2,91,,,,
dp_kfc - dp_sgd,refresh_S_old_full_fc2,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_diag_conv1,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_diag_conv1,7,,,,
dp_kfc - dp_sgd,refresh_delta_stale_diag_conv1,91,,,,
dp_kfc - dp_sgd,refresh_delta_stale_diag_conv1,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_diag_conv2,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_diag_conv2,7,,,,
dp_kfc - dp_sgd,refresh_delta_stale_diag_conv2,91,,,,
dp_kfc - dp_sgd,refresh_delta_stale_diag_conv2,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_diag_fc1,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_diag_fc1,7,,,,
dp_kfc - dp_sgd,refresh_delta_stale_diag_fc1,91,,,,
dp_kfc - dp_sgd,refresh_delta_stale_diag_fc1,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_diag_fc2,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_diag_fc2,7,,,,
dp_kfc - dp_sgd,refresh_delta_stale_diag_fc2,91,,,,
dp_kfc - dp_sgd,refresh_delta_stale_diag_fc2,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_full_conv1,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_full_conv1,7,,,,
dp_kfc - dp_sgd,refresh_delta_stale_full_conv1,91,,,,
dp_kfc - dp_sgd,refresh_delta_stale_full_conv1,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_full_conv2,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_full_conv2,7,,,,
dp_kfc - dp_sgd,refresh_delta_stale_full_conv2,91,,,,
dp_kfc - dp_sgd,refresh_delta_stale_full_conv2,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_full_fc1,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_full_fc1,7,,,,
dp_kfc - dp_sgd,refresh_delta_stale_full_fc1,91,,,,
dp_kfc - dp_sgd,refresh_delta_stale_full_fc1,all,,,,0
dp_kfc - dp_sgd,refresh_delta_stale_full_fc2,42,,,,
dp_kfc - dp_sgd,refresh_delta_stale_full_fc2,7,,,,
dp_kfc - dp_sgd,refresh_delta_stale_full_fc2,91,,,,
dp_kfc - dp_sgd,refresh_delta_stale_full_fc2,all,,,,0
dp_kfc - dp_sgd,total_refresh_time,42,4.100845544598997,,,
dp_kfc - dp_sgd,total_refresh_time,7,3.8696135077625513,,,
dp_kfc - dp_sgd,total_refresh_time,91,4.1785533502697945,,,
dp_kfc - dp_sgd,total_refresh_time,all,,4.049670800877114,0.1607018897472905,3
dp_kfc - dp_sgd,wall_time,42,132.23311792686582,,,
dp_kfc - dp_sgd,wall_time,7,117.47916998434812,,,
dp_kfc - dp_sgd,wall_time,91,148.2124597467482,,,
dp_kfc - dp_sgd,wall_time,all,,132.64158255265406,15.370715904530986,3
syn_diag - dp_kfc,G_diag,42,0.23506720419554683,,,
syn_diag - dp_kfc,G_diag,7,0.2117842588869857,,,
syn_diag - dp_kfc,G_diag,91,0.41527132126731714,,,
syn_diag - dp_kfc,G_diag,all,,0.2873742614499499,0.11137220172918273,3
syn_diag - dp_kfc,G_diag_new,42,0.23506720419554683,,,
syn_diag - dp_kfc,G_diag_new,7,0.2117842588869857,,,
syn_diag - dp_kfc,G_diag_new,91,0.41527132126731714,,,
syn_diag - dp_kfc,G_diag_new,all,,0.2873742614499499,0.11137220172918273,3
syn_diag - dp_kfc,G_diag_old,42,0.2378396752187818,,,
syn_diag - dp_kfc,G_diag_old,7,0.2134753810302017,,,
syn_diag - dp_kfc,G_diag_old,91,0.41825602217559044,,,
syn_diag - dp_kfc,G_diag_old,all,,0.28985702614152464,0.11186210861924584,3
syn_diag - dp_kfc,G_full,42,-0.05086760229097087,,,
syn_diag - dp_kfc,G_full,7,-0.05229715983261951,,,
syn_diag - dp_kfc,G_full,91,-0.024216707793990544,,,
syn_diag - dp_kfc,G_full,all,,-0.04246048997252697,0.015815738990784898,3
syn_diag - dp_kfc,G_full_new,42,-0.05086760229097087,,,
syn_diag - dp_kfc,G_full_new,7,-0.05229715983261951,,,
syn_diag - dp_kfc,G_full_new,91,-0.024216707793990544,,,
syn_diag - dp_kfc,G_full_new,all,,-0.04246048997252697,0.015815738990784898,3
syn_diag - dp_kfc,G_full_old,42,-0.05413530932273103,,,
syn_diag - dp_kfc,G_full_old,7,-0.0503892958378751,,,
syn_diag - dp_kfc,G_full_old,91,-0.021575480757471288,,,
syn_diag - dp_kfc,G_full_old,all,,-0.04203336197269247,0.01781577481108401,3
syn_diag - dp_kfc,best_accuracy,42,-0.043099999999999916,,,
syn_diag - dp_kfc,best_accuracy,7,-0.040200000000000014,,,
syn_diag - dp_kfc,best_accuracy,91,-0.04599999999999993,,,
syn_diag - dp_kfc,best_accuracy,all,,-0.04309999999999995,0.002899999999999958,3
syn_diag - dp_kfc,core_wall_time,42,-3.772669008001685,,,
syn_diag - dp_kfc,core_wall_time,7,0.4113233834505081,,,
syn_diag - dp_kfc,core_wall_time,91,-5.96661826595664,,,
syn_diag - dp_kfc,core_wall_time,all,,-3.109321296835939,3.2403020785479586,3
syn_diag - dp_kfc,diagnostic_seconds,42,5.321822424419224,,,
syn_diag - dp_kfc,diagnostic_seconds,7,6.526280455291271,,,
syn_diag - dp_kfc,diagnostic_seconds,91,1.6637973571196198,,,
syn_diag - dp_kfc,diagnostic_seconds,all,,4.503966745610039,2.5323114744283672,3
syn_diag - dp_kfc,final_accuracy,42,-0.043099999999999916,,,
syn_diag - dp_kfc,final_accuracy,7,-0.040200000000000014,,,
syn_diag - dp_kfc,final_accuracy,91,-0.04599999999999993,,,
syn_diag - dp_kfc,final_accuracy,all,,-0.04309999999999995,0.002899999999999958,3
syn_diag - dp_kfc,final_test_loss,42,0.1680274791032076,,,
syn_diag - dp_kfc,final_test_loss,7,0.12676821165112778,,,
syn_diag - dp_kfc,final_test_loss,91,0.1906462208647281,,,
syn_diag - dp_kfc,final_test_loss,all,,0.16181397053968782,0.0323891306115941,3
syn_diag - dp_kfc,late_aggregate_cosine,42,0.0072862944300349786,,,
syn_diag - dp_kfc,late_aggregate_cosine,7,0.00917429385475732,,,
syn_diag - dp_kfc,late_aggregate_cosine,91,0.06346419348048493,,,
syn_diag - dp_kfc,late_aggregate_cosine,all,,0.026641593921759077,0.03190327591570568,3
syn_diag - dp_kfc,late_aggregate_cosine_iqr,42,0.1395101625254474,,,
syn_diag - dp_kfc,late_aggregate_cosine_iqr,7,0.1763362318040112,,,
syn_diag - dp_kfc,late_aggregate_cosine_iqr,91,0.13111588149257564,,,
syn_diag - dp_kfc,late_aggregate_cosine_iqr,all,,0.1489874252740114,0.02405377106559857,3
syn_diag - dp_kfc,late_aggregate_cosine_q25,42,-0.07045431413734787,,,
syn_diag - dp_kfc,late_aggregate_cosine_q25,7,-0.09412223387785651,,,
syn_diag - dp_kfc,late_aggregate_cosine_q25,91,-0.020599879460027892,,,
syn_diag - dp_kfc,late_aggregate_cosine_q25,all,,-0.061725475825077425,0.03753036921609646,3
syn_diag - dp_kfc,late_aggregate_cosine_q75,42,0.06905584838809953,,,
syn_diag - dp_kfc,late_aggregate_cosine_q75,7,0.08221399792615469,,,
syn_diag - dp_kfc,late_aggregate_cosine_q75,91,0.11051600203254774,,,
syn_diag - dp_kfc,late_aggregate_cosine_q75,all,,0.08726194944893399,0.021186020060114184,3
syn_diag - dp_kfc,late_coefficient_cv,42,0.19553311484683267,,,
syn_diag - dp_kfc,late_coefficient_cv,7,0.21902952410622922,,,
syn_diag - dp_kfc,late_coefficient_cv,91,0.18635987074824123,,,
syn_diag - dp_kfc,late_coefficient_cv,all,,0.2003075032337677,0.016850004480259022,3
syn_diag - dp_kfc,late_coefficient_cv_iqr,42,0.022521907012096554,,,
syn_diag - dp_kfc,late_coefficient_cv_iqr,7,0.06445368516533101,,,
syn_diag - dp_kfc,late_coefficient_cv_iqr,91,-0.010164590528464967,,,
syn_diag - dp_kfc,late_coefficient_cv_iqr,all,,0.025603667216320864,0.03740447434928195,3
syn_diag - dp_kfc,late_coefficient_cv_q25,42,0.18061504943485307,,,
syn_diag - dp_kfc,late_coefficient_cv_q25,7,0.1994893901035164,,,
syn_diag - dp_kfc,late_coefficient_cv_q25,91,0.17940219601819107,,,
syn_diag - dp_kfc,late_coefficient_cv_q25,all,,0.18650221185218685,0.011263563048673042,3
syn_diag - dp_kfc,late_coefficient_cv_q75,42,0.20313695644694962,,,
syn_diag - dp_kfc,late_coefficient_cv_q75,7,0.2639430752688474,,,
syn_diag - dp_kfc,late_coefficient_cv_q75,91,0.1692376054897261,,,
syn_diag - dp_kfc,late_coefficient_cv_q75,all,,0.21210587906850772,0.047985546587119725,3
syn_diag - dp_kfc,late_mean_accuracy,42,-0.04841428571428574,,,
syn_diag - dp_kfc,late_mean_accuracy,7,-0.04689999999999994,,,
syn_diag - dp_kfc,late_mean_accuracy,91,-0.054885714285714315,,,
syn_diag - dp_kfc,late_mean_accuracy,all,,-0.05006666666666667,0.004241542204447472,3
syn_diag - dp_kfc,late_norm_cv,42,-0.7171293929189568,,,
syn_diag - dp_kfc,late_norm_cv,7,-0.8239076210727418,,,
syn_diag - dp_kfc,late_norm_cv,91,-0.883585358817971,,,
syn_diag - dp_kfc,late_norm_cv,all,,-0.8082074576032232,0.0843313019914352,3
syn_diag - dp_kfc,late_norm_cv_iqr,42,-0.21343519083629303,,,
syn_diag - dp_kfc,late_norm_cv_iqr,7,-0.17431684824348448,,,
syn_diag - dp_kfc,late_norm_cv_iqr,91,-0.1556558719133445,,,
syn_diag - dp_kfc,late_norm_cv_iqr,all,,-0.18113597033104067,0.02948707756515889,3
syn_diag - dp_kfc,late_norm_cv_q25,42,-0.6473472240268765,,,
syn_diag - dp_kfc,late_norm_cv_q25,7,-0.7391800902487198,,,
syn_diag - dp_kfc,late_norm_cv_q25,91,-0.8243378847376643,,,
syn_diag - dp_kfc,late_norm_cv_q25,all,,-0.7369550663377535,0.08851630665173273,3
syn_diag - dp_kfc,late_norm_cv_q75,42,-0.8607824148631695,,,
syn_diag - dp_kfc,late_norm_cv_q75,7,-0.9134969384922043,,,
syn_diag - dp_kfc,late_norm_cv_q75,91,-0.9799937566510089,,,
syn_diag - dp_kfc,late_norm_cv_q75,all,,-0.9180910366687942,0.05973830685796486,3
syn_diag - dp_kfc,late_shape_error,42,-0.00377765520734219,,,
syn_diag - dp_kfc,late_shape_error,7,-0.007457890929969957,,,
syn_diag - dp_kfc,late_shape_error,91,-0.03487815935270311,,,
syn_diag - dp_kfc,late_shape_error,all,,-0.015371235163338418,0.016993413495844274,3
syn_diag - dp_kfc,late_shape_error_iqr,42,0.07311924223244992,,,
syn_diag - dp_kfc,late_shape_error_iqr,7,0.09067700099707932,,,
syn_diag - dp_kfc,late_shape_error_iqr,91,0.0873495654221097,,,
syn_diag - dp_kfc,late_shape_error_iqr,all,,0.08371526955054631,0.009326028258094497,3
syn_diag - dp_kfc,late_shape_error_q25,42,-0.046355239927437175,,,
syn_diag - dp_kfc,late_shape_error_q25,7,-0.06076138125685093,,,
syn_diag - dp_kfc,late_shape_error_q25,91,-0.07888187064244967,,,
syn_diag - dp_kfc,late_shape_error_q25,all,,-0.06199949727557926,0.016298623404280874,3
syn_diag - dp_kfc,late_shape_error_q75,42,0.026764002305012746,,,
syn_diag - dp_kfc,late_shape_error_q75,7,0.029915619740228383,,,
syn_diag - dp_kfc,late_shape_error_q75,91,0.008467694779660029,,,
syn_diag - dp_kfc,late_shape_error_q75,all,,0.021715772274967054,0.011580882570241964,3
syn_diag - dp_kfc,late_snr,42,0.0022577914063514996,,,
syn_diag - dp_kfc,late_snr,7,0.0033096958025359002,,,
syn_diag - dp_kfc,late_snr,91,0.0016288407926149003,,,
syn_diag - dp_kfc,late_snr,all,,0.0023987760005007666,0.0008492501886574453,3
syn_diag - dp_kfc,late_snr_iqr,42,-0.00027525798987420094,,,
syn_diag - dp_kfc,late_snr_iqr,7,0.0015605784054700048,,,
syn_diag - dp_kfc,late_snr_iqr,91,0.0006698432260764005,,,
