method,seed,predictor,target,rho,n,rho_std
dp_kfc,91,layer_entropy,coefficient_mean,-0.7745899666587753,1170,
dp_kfc,91,layer_entropy,clipping_alpha_star,-0.057498969647345834,1170,
dp_kfc,91,layer_entropy,alpha_over_mean_coeff,0.5687570364661955,1170,
dp_kfc,91,layer_entropy,aggregate_cosine,-0.004111561788351676,1170,
dp_kfc,91,layer_entropy,clipping_shape_error,0.004161731247951634,1170,
dp_kfc,91,layer_entropy,clipped_aggregate_norm,0.7443529697205097,1170,
dp_kfc,91,layer_entropy,diagnostic_snr,0.7443529697205097,1170,
dp_kfc,91,nearzero_mass_deficit,coefficient_cv,-0.48115497703993837,1170,
dp_kfc,91,nearzero_mass_deficit,coefficient_mean,0.8049845433519613,1170,
dp_kfc,91,nearzero_mass_deficit,clipping_alpha_star,-0.0011887085156297977,1170,
dp_kfc,91,nearzero_mass_deficit,alpha_over_mean_coeff,-0.577545626717573,1170,
dp_kfc,91,nearzero_mass_deficit,aggregate_cosine,0.012522133149034479,1170,
dp_kfc,91,nearzero_mass_deficit,clipping_shape_error,-0.012574552197408068,1170,
dp_kfc,91,nearzero_mass_deficit,clipped_aggregate_norm,-0.793916634081023,1170,
dp_kfc,91,nearzero_mass_deficit,diagnostic_snr,-0.793916634081023,1170,
dp_sgd,7,fc_share,coefficient_cv,-0.19925209593388185,1170,
dp_sgd,7,fc_share,coefficient_mean,0.7486794637374775,1170,
dp_sgd,7,fc_share,clipping_alpha_star,-0.33434700216968305,1170,
dp_sgd,7,fc_share,alpha_over_mean_coeff,-0.5426198419126312,1170,
dp_sgd,7,fc_share,aggregate_cosine,-0.06909422116343884,1170,
dp_sgd,7,fc_share,clipping_shape_error,0.06930204680119027,1170,
dp_sgd,7,fc_share,clipped_aggregate_norm,-0.6700343628206094,1170,
dp_sgd,7,fc_share,diagnostic_snr,-0.6700343628206094,1170,
dp_sgd,7,fc_to_conv,coefficient_cv,-0.19925209593388185,1170,
dp_sgd,7,fc_to_conv,coefficient_mean,0.7486794637374775,1170,
dp_sgd,7,fc_to_conv,clipping_alpha_star,-0.33434700216968305,1170,
dp_sgd,7,fc_to_conv,alpha_over_mean_coeff,-0.5426198419126312,1170,
dp_sgd,7,fc_to_conv,aggregate_cosine,-0.06909422116343884,1170,
dp_sgd,7,fc_to_conv,clipping_shape_error,0.06930204680119027,1170,
dp_sgd,7,fc_to_conv,clipped_aggregate_norm,-0.6700343628206094,1170,
dp_sgd,7,fc_to_conv,diagnostic_snr,-0.6700343628206094,1170,
dp_sgd,7,layer_entropy,coefficient_cv,0.8060254862128484,1170,
dp_sgd,7,layer_entropy,coefficient_mean,-0.23705222881626697,1170,
dp_sgd,7,layer_entropy,clipping_alpha_star,-0.2809472242721883,1170,
dp_sgd,7,layer_entropy,alpha_over_mean_coeff,-0.047256390457605456,1170,
dp_sgd,7,layer_entropy,aggregate_cosine,-0.4858000892763136,1170,
dp_sgd,7,layer_entropy,clipping_shape_error,0.4856435869357933,1170,
dp_sgd,7,layer_entropy,clipped_aggregate_norm,0.08254249096049696,1170,
dp_sgd,7,layer_entropy,diagnostic_snr,0.08254249096049696,1170,
dp_sgd,7,nearzero_mass_deficit,coefficient_cv,-0.44090637172208075,1170,
dp_sgd,7,nearzero_mass_deficit,coefficient_mean,0.7183901970531091,1170,
dp_sgd,7,nearzero_mass_deficit,clipping_alpha_star,-0.26423280915403347,1170,
dp_sgd,7,nearzero_mass_deficit,alpha_over_mean_coeff,-0.4555252349266576,1170,
dp_sgd,7,nearzero_mass_deficit,aggregate_cosine,0.03209762524256977,1170,
dp_sgd,7,nearzero_mass_deficit,clipping_shape_error,-0.03192607735802626,1170,
dp_sgd,7,nearzero_mass_deficit,clipped_aggregate_norm,-0.5346512248015036,1170,
dp_sgd,7,nearzero_mass_deficit,diagnostic_snr,-0.5346512248015036,1170,
dp_sgd,42,fc_share,coefficient_cv,-0.3187047325942891,1170,
dp_sgd,42,fc_share,coefficient_mean,0.7961608338020331,1170,
dp_sgd,42,fc_share,clipping_alpha_star,-0.3148628953371305,1170,
dp_sgd,42,fc_share,alpha_over_mean_coeff,-0.5145489728307014,1170,
dp_sgd,42,fc_share,aggregate_cosine,-0.00155177300357478,1170,
dp_sgd,42,fc_share,clipping_shape_error,0.0021607445294656697,1170,
dp_sgd,42,fc_share,clipped_aggregate_norm,-0.6711657830349568,1170,
dp_sgd,42,fc_share,diagnostic_snr,-0.6711657830349568,1170,
dp_sgd,42,fc_to_conv,coefficient_cv,-0.3187047325942891,1170,
dp_sgd,42,fc_to_conv,coefficient_mean,0.7961608338020331,1170,
dp_sgd,42,fc_to_conv,clipping_alpha_star,-0.3148628953371305,1170,
dp_sgd,42,fc_to_conv,alpha_over_mean_coeff,-0.5145489728307014,1170,
dp_sgd,42,fc_to_conv,aggregate_cosine,-0.00155177300357478,1170,
dp_sgd,42,fc_to_conv,clipping_shape_error,0.0021607445294656697,1170,
dp_sgd,42,fc_to_conv,clipped_aggregate_norm,-0.6711657830349568,1170,
dp_sgd,42,fc_to_conv,diagnostic_snr,-0.6711657830349568,1170,
dp_sgd,42,layer_entropy,coefficient_cv,0.7396178673330603,1170,
dp_sgd,42,layer_entropy,coefficient_mean,-0.24797995529291267,1170,
dp_sgd,42,layer_entropy,clipping_alpha_star,-0.31884046585744813,1170,
dp_sgd,42,layer_entropy,alpha_over_mean_coeff,-0.10622063274844819,1170,
dp_sgd,42,layer_entropy,aggregate_cosine,-0.48738551462872254,1170,
dp_sgd,42,layer_entropy,clipping_shape_error,0.48658564291448825,1170,
dp_sgd,42,layer_entropy,clipped_aggregate_norm,0.059092883948041276,1170,
dp_sgd,42,layer_entropy,diagnostic_snr,0.059092883948041276,1170,
dp_sgd,42,nearzero_mass_deficit,coefficient_cv,-0.449428096714757,1170,
dp_sgd,42,nearzero_mass_deficit,coefficient_mean,0.6584433750405103,1170,
dp_sgd,42,nearzero_mass_deficit,clipping_alpha_star,-0.2256707070865153,1170,
dp_sgd,42,nearzero_mass_deficit,alpha_over_mean_coeff,-0.39368825462835916,1170,
dp_sgd,42,nearzero_mass_deficit,aggregate_cosine,0.06375235958512052,1170,
dp_sgd,42,nearzero_mass_deficit,clipping_shape_error,-0.06332091630580565,1170,
dp_sgd,42,nearzero_mass_deficit,clipped_aggregate_norm,-0.47997283850592526,1170,
dp_sgd,42,nearzero_mass_deficit,diagnostic_snr,-0.47997283850592526,1170,
dp_sgd,91,fc_share,coefficient_cv,-0.2950199075390196,1170,
dp_sgd,91,fc_share,coefficient_mean,0.8311292843035506,1170,
dp_sgd,91,fc_share,clipping_alpha_star,-0.37174813200524376,1170,
dp_sgd,91,fc_share,alpha_over_mean_coeff,-0.5798099992805373,1170,
dp_sgd,91,fc_share,aggregate_cosine,-0.06738428624119241,1170,
dp_sgd,91,fc_share,clipping_shape_error,0.0668904737048552,1170,
dp_sgd,91,fc_share,clipped_aggregate_norm,-0.7036040624150485,1170,
dp_sgd,91,fc_share,diagnostic_snr,-0.7036040624150485,1170,
dp_sgd,91,fc_to_conv,coefficient_cv,-0.2950199075390196,1170,
dp_sgd,91,fc_to_conv,coefficient_mean,0.8311292843035506,1170,
dp_sgd,91,fc_to_conv,clipping_alpha_star,-0.37174813200524376,1170,
dp_sgd,91,fc_to_conv,alpha_over_mean_coeff,-0.5798099992805373,1170,
dp_sgd,91,fc_to_conv,aggregate_cosine,-0.06738428624119241,1170,
dp_sgd,91,fc_to_conv,clipping_shape_error,0.0668904737048552,1170,
dp_sgd,91,fc_to_conv,clipped_aggregate_norm,-0.7036040624150485,1170,
dp_sgd,91,fc_to_conv,diagnostic_snr,-0.7036040624150485,1170,
dp_sgd,91,layer_entropy,coefficient_cv,0.8250462672968644,1170,
dp_sgd,91,layer_entropy,coefficient_mean,-0.27212086089548926,1170,
dp_sgd,91,layer_entropy,clipping_alpha_star,-0.2749261623523348,1170,
dp_sgd,91,layer_entropy,alpha_over_mean_coeff,-0.0531098986700167,1170,
dp_sgd,91,layer_entropy,aggregate_cosine,-0.48482356801772625,1170,
dp_sgd,91,layer_entropy,clipping_shape_error,0.4852077884564577,1170,
dp_sgd,91,layer_entropy,clipped_aggregate_norm,0.07889168875582045,1170,
dp_sgd,91,layer_entropy,diagnostic_snr,0.07889168875582045,1170,
dp_sgd,91,nearzero_mass_deficit,coefficient_cv,-0.41898351353143826,1170,
dp_sgd,91,nearzero_mass_deficit,coefficient_mean,0.6464922768467393,1170,
dp_sgd,91,nearzero_mass_deficit,clipping_alpha_star,-0.2619932195982406,1170,
dp_sgd,91,nearzero_mass_deficit,alpha_over_mean_coeff,-0.4188044443557752,1170,
dp_sgd,91,nearzero_mass_deficit,aggregate_cosine,-0.012868867916886012,1170,
dp_sgd,91,nearzero_mass_deficit,clipping_shape_error,0.012588440558429108,1170,
dp_sgd,91,nearzero_mass_deficit,clipped_aggregate_norm,-0.4776134793341476,1170,
dp_sgd,91,nearzero_mass_deficit,diagnostic_snr,-0.4776134793341476,1170,
syn_diag,7,fc_share,coefficient_cv,-0.3300528980233619,1170,
syn_diag,7,fc_share,coefficient_mean,0.19240499116443216,1170,
syn_diag,7,fc_share,clipping_alpha_star,-0.12495302185673791,1170,
syn_diag,7,fc_share,alpha_over_mean_coeff,-0.16978101491670428,1170,
syn_diag,7,fc_share,aggregate_cosine,0.06282940729777203,1170,
syn_diag,7,fc_share,clipping_shape_error,-0.12187456057938834,1170,
syn_diag,7,fc_share,clipped_aggregate_norm,-0.24364345885232377,1170,
syn_diag,7,fc_share,diagnostic_snr,-0.24364345885232377,1170,
syn_diag,7,fc_to_conv,coefficient_cv,-0.3300528980233619,1170,
syn_diag,7,fc_to_conv,coefficient_mean,0.19240499116443216,1170,
syn_diag,7,fc_to_conv,clipping_alpha_star,-0.12495302185673791,1170,
syn_diag,7,fc_to_conv,alpha_over_mean_coeff,-0.16978101491670428,1170,
syn_diag,7,fc_to_conv,aggregate_cosine,0.06282940729777203,1170,
syn_diag,7,fc_to_conv,clipping_shape_error,-0.12187456057938834,1170,
syn_diag,7,fc_to_conv,clipped_aggregate_norm,-0.24364345885232377,1170,
syn_diag,7,fc_to_conv,diagnostic_snr,-0.24364345885232377,1170,
syn_diag,7,layer_entropy,coefficient_cv,-0.35175116682298735,1170,
syn_diag,7,layer_entropy,coefficient_mean,-0.11394350027996483,1170,
syn_diag,7,layer_entropy,clipping_alpha_star,-0.0454297456082102,1170,
syn_diag,7,layer_entropy,alpha_over_mean_coeff,0.11611461061698079,1170,
syn_diag,7,layer_entropy,aggregate_cosine,0.18904938408203442,1170,
syn_diag,7,layer_entropy,clipping_shape_error,-0.2497184814125655,1170,
syn_diag,7,layer_entropy,clipped_aggregate_norm,0.09199430176536597,1170,
syn_diag,7,layer_entropy,diagnostic_snr,0.09199430176536597,1170,
syn_diag,7,nearzero_mass_deficit,coefficient_cv,-0.36633784031036426,1170,
syn_diag,7,nearzero_mass_deficit,coefficient_mean,0.6096564937797709,1170,
syn_diag,7,nearzero_mass_deficit,clipping_alpha_star,0.24619708403348928,1170,
syn_diag,7,nearzero_mass_deficit,alpha_over_mean_coeff,-0.11120431057219328,1170,
syn_diag,7,nearzero_mass_deficit,aggregate_cosine,0.053516071894475895,1170,
syn_diag,7,nearzero_mass_deficit,clipping_shape_error,-0.02111793725524648,1170,
syn_diag,7,nearzero_mass_deficit,clipped_aggregate_norm,-0.494395717906112,1170,
syn_diag,7,nearzero_mass_deficit,diagnostic_snr,-0.494395717906112,1170,
syn_diag,42,fc_share,coefficient_cv,-0.21525123100520557,1170,
syn_diag,42,fc_share,coefficient_mean,0.12693943575579109,1170,
syn_diag,42,fc_share,clipping_alpha_star,-0.07318934825799832,1170,
syn_diag,42,fc_share,alpha_over_mean_coeff,-0.2427221494736337,1170,
syn_diag,42,fc_share,aggregate_cosine,0.032952647458903944,1170,
syn_diag,42,fc_share,clipping_shape_error,-0.031728553103906584,1170,
syn_diag,42,fc_share,clipped_aggregate_norm,-0.20304383116350985,1170,
syn_diag,42,fc_share,diagnostic_snr,-0.20304383116350985,1170,
syn_diag,42,fc_to_conv,coefficient_cv,-0.21525123100520557,1170,
syn_diag,42,fc_to_conv,coefficient_mean,0.12693943575579109,1170,
syn_diag,42,fc_to_conv,clipping_alpha_star,-0.07318934825799832,1170,
syn_diag,42,fc_to_conv,alpha_over_mean_coeff,-0.2427221494736337,1170,
syn_diag,42,fc_to_conv,aggregate_cosine,0.032952647458903944,1170,
syn_diag,42,fc_to_conv,clipping_shape_error,-0.031728553103906584,1170,
syn_diag,42,fc_to_conv,clipped_aggregate_norm,-0.20304383116350985,1170,
syn_diag,42,fc_to_conv,diagnostic_snr,-0.20304383116350985,1170,
syn_diag,42,layer_entropy,coefficient_cv,-0.178535488215019,1170,
syn_diag,42,layer_entropy,coefficient_mean,-0.12163669770096541,1170,
syn_diag,42,layer_entropy,clipping_alpha_star,-0.0503731156880878,1170,
syn_diag,42,layer_entropy,alpha_over_mean_coeff,-0.03546088068043304,1170,
syn_diag,42,layer_entropy,aggregate_cosine,0.09857971016610186,1170,
syn_diag,42,layer_entropy,clipping_shape_error,-0.09886837936255753,1170,
syn_diag,42,layer_entropy,clipped_aggregate_norm,0.07488607398710335,1170,
syn_diag,42,layer_entropy,diagnostic_snr,0.07488607398710335,1170,
syn_diag,42,nearzero_mass_deficit,coefficient_cv,-0.364240166879759,1170,
syn_diag,42,nearzero_mass_deficit,coefficient_mean,0.6567161206678064,1170,
syn_diag,42,nearzero_mass_deficit,clipping_alpha_star,0.26390362324119016,1170,
syn_diag,42,nearzero_mass_deficit,alpha_over_mean_coeff,-0.16800101228221537,1170,
syn_diag,42,nearzero_mass_deficit,aggregate_cosine,0.04882545116028383,1170,
syn_diag,42,nearzero_mass_deficit,clipping_shape_error,-0.04892572561104426,1170,
syn_diag,42,nearzero_mass_deficit,clipped_aggregate_norm,-0.5399996020296872,1170,
syn_diag,42,nearzero_mass_deficit,diagnostic_snr,-0.5399996020296872,1170,
syn_diag,91,fc_share,coefficient_cv,-0.08836868918481952,1170,
syn_diag,91,fc_share,coefficient_mean,-0.5515059950574916,1170,
syn_diag,91,fc_share,clipping_alpha_star,-0.21583277266377335,1170,
syn_diag,91,fc_share,alpha_over_mean_coeff,0.3635434398608307,1170,
syn_diag,91,fc_share,aggregate_cosine,0.23632396246723528,1170,
syn_diag,91,fc_share,clipping_shape_error,-0.23884281998591383,1170,
syn_diag,91,fc_share,clipped_aggregate_norm,0.4900444660177116,1170,
syn_diag,91,fc_share,diagnostic_snr,0.4900444660177116,1170,
syn_diag,91,fc_to_conv,coefficient_cv,-0.08836868918481952,1170,
syn_diag,91,fc_to_conv,coefficient_mean,-0.5515059950574916,1170,
syn_diag,91,fc_to_conv,clipping_alpha_star,-0.21583277266377335,1170,
syn_diag,91,fc_to_conv,alpha_over_mean_coeff,0.3635434398608307,1170,
syn_diag,91,fc_to_conv,aggregate_cosine,0.23632396246723528,1170,
syn_diag,91,fc_to_conv,clipping_shape_error,-0.23884281998591383,1170,
syn_diag,91,fc_to_conv,clipped_aggregate_norm,0.4900444660177116,1170,
syn_diag,91,fc_to_conv,diagnostic_snr,0.4900444660177116,1170,
syn_diag,91,layer_entropy,coefficient_cv,0.13334209575612338,1170,
syn_diag,91,layer_entropy,coefficient_mean,-0.8366282421877468,1170,
syn_diag,91,layer_entropy,clipping_alpha_star,-0.43417565540833947,1170,
syn_diag,91,layer_entropy,alpha_over_mean_coeff,0.3699704952853652,1170,
syn_diag,91,layer_entropy,aggregate_cosine,0.12664022467915964,1170,
syn_diag,91,layer_entropy,clipping_shape_error,-0.12925860443975368,1170,
syn_diag,91,layer_entropy,clipped_aggregate_norm,0.7347233929959172,1170,
syn_diag,91,layer_entropy,diagnostic_snr,0.7347233929959172,1170,
syn_diag,91,nearzero_mass_deficit,coefficient_cv,-0.28207966291362646,1170,
syn_diag,91,nearzero_mass_deficit,coefficient_mean,0.5226831249390481,1170,
syn_diag,91,nearzero_mass_deficit,clipping_alpha_star,0.25850808360753963,1170,
syn_diag,91,nearzero_mass_deficit,alpha_over_mean_coeff,-0.13304817581138179,1170,
syn_diag,91,nearzero_mass_deficit,aggregate_cosine,0.004454082960958668,1170,
syn_diag,91,nearzero_mass_deficit,clipping_shape_error,-0.0018587649517959497,1170,
syn_diag,91,nearzero_mass_deficit,clipped_aggregate_norm,-0.4310659482714093,1170,
syn_diag,91,nearzero_mass_deficit,diagnostic_snr,-0.4310659482714093,1170,
dp_kfc,all,fc_share,aggregate_cosine,0.19730445797219168,3,0.06206543053662579
dp_kfc,all,fc_share,alpha_over_mean_coeff,0.8084647963670447,3,0.04495296137493402
dp_kfc,all,fc_share,clipped_aggregate_norm,0.9636857927054647,3,0.008317903857644877
dp_kfc,all,fc_share,clipping_alpha_star,0.23829978453643166,3,0.036470658548565814
dp_kfc,all,fc_share,clipping_shape_error,-0.1972916458790143,3,0.06206661700030204
dp_kfc,all,fc_share,coefficient_cv,0.29550077811300884,3,0.009697708424065216
dp_kfc,all,fc_share,coefficient_mean,-0.9704580029232176,3,0.008287133610110816
dp_kfc,all,fc_share,diagnostic_snr,0.9636857927054647,3,0.008317903857644877
dp_kfc,all,fc_to_conv,aggregate_cosine,0.19730445797219168,3,0.06206543053662579
dp_kfc,all,fc_to_conv,alpha_over_mean_coeff,0.8084647963670447,3,0.04495296137493402
dp_kfc,all,fc_to_conv,clipped_aggregate_norm,0.9636857927054647,3,0.008317903857644877
dp_kfc,all,fc_to_conv,clipping_alpha_star,0.23829978453643166,3,0.036470658548565814
dp_kfc,all,fc_to_conv,clipping_shape_error,-0.1972916458790143,3,0.06206661700030204
dp_kfc,all,fc_to_conv,coefficient_cv,0.29550077811300884,3,0.009697708424065216
dp_kfc,all,fc_to_conv,coefficient_mean,-0.9704580029232176,3,0.008287133610110816
dp_kfc,all,fc_to_conv,diagnostic_snr,0.9636857927054647,3,0.008317903857644877
dp_kfc,all,layer_entropy,aggregate_cosine,0.0010167145181488866,3,0.050723344512692725
dp_kfc,all,layer_entropy,alpha_over_mean_coeff,0.2900533982694171,3,0.24189785400870356
dp_kfc,all,layer_entropy,clipped_aggregate_norm,0.3615002281795084,3,0.33185972839618716
dp_kfc,all,layer_entropy,clipping_alpha_star,-0.09004104196707889,3,0.11609627319771558
dp_kfc,all,layer_entropy,clipping_shape_error,-0.0009791248857096676,3,0.05075547856435238
dp_kfc,all,layer_entropy,coefficient_cv,0.3443552574158996,3,0.2017297195762711
dp_kfc,all,layer_entropy,coefficient_mean,-0.38566708014388235,3,0.337136731234823
dp_kfc,all,layer_entropy,diagnostic_snr,0.3615002281795084,3,0.33185972839618716
dp_kfc,all,nearzero_mass_deficit,aggregate_cosine,0.03467802758868913,3,0.04450719266815397
dp_kfc,all,nearzero_mass_deficit,alpha_over_mean_coeff,-0.6205773375789049,3,0.05941833982938225
dp_kfc,all,nearzero_mass_deficit,clipped_aggregate_norm,-0.8068482189707288,3,0.02062373396351982
dp_kfc,all,nearzero_mass_deficit,clipping_alpha_star,-0.05590531123632012,3,0.04984194106453761
dp_kfc,all,nearzero_mass_deficit,clipping_shape_error,-0.034692660482563226,3,0.044489249730710466
dp_kfc,all,nearzero_mass_deficit,coefficient_cv,-0.47925350912364023,3,0.003514620469861104
dp_kfc,all,nearzero_mass_deficit,coefficient_mean,0.8152281851676199,3,0.016359173210630035
dp_kfc,all,nearzero_mass_deficit,diagnostic_snr,-0.8068482189707288,3,0.02062373396351982
dp_sgd,all,fc_share,aggregate_cosine,-0.04601009346940201,3,0.03851152636992234
dp_sgd,all,fc_share,alpha_over_mean_coeff,-0.5456596046746234,3,0.032736531758242815
dp_sgd,all,fc_share,clipped_aggregate_norm,-0.6816014027568715,3,0.019063257904947246
dp_sgd,all,fc_share,clipping_alpha_star,-0.34031934317068574,3,0.02890906744381436
dp_sgd,all,fc_share,clipping_shape_error,0.04611775501183705,3,0.038086979390734334
dp_sgd,all,fc_share,coefficient_cv,-0.27099224535573013,3,0.06324736764306105
dp_sgd,all,fc_share,coefficient_mean,0.7919898606143537,3,0.0413828586596391
dp_sgd,all,fc_share,diagnostic_snr,-0.6816014027568715,3,0.019063257904947246
dp_sgd,all,fc_to_conv,aggregate_cosine,-0.04601009346940201,3,0.03851152636992234
dp_sgd,all,fc_to_conv,alpha_over_mean_coeff,-0.5456596046746234,3,0.032736531758242815
dp_sgd,all,fc_to_conv,clipped_aggregate_norm,-0.6816014027568715,3,0.019063257904947246
dp_sgd,all,fc_to_conv,clipping_alpha_star,-0.34031934317068574,3,0.02890906744381436
dp_sgd,all,fc_to_conv,clipping_shape_error,0.04611775501183705,3,0.038086979390734334
dp_sgd,all,fc_to_conv,coefficient_cv,-0.27099224535573013,3,0.06324736764306105
dp_sgd,all,fc_to_conv,coefficient_mean,0.7919898606143537,3,0.0413828586596391
dp_sgd,all,fc_to_conv,diagnostic_snr,-0.6816014027568715,3,0.019063257904947246
dp_sgd,all,layer_entropy,aggregate_cosine,-0.48600305730758747,3,0.00129297703989214
dp_sgd,all,layer_entropy,alpha_over_mean_coeff,-0.06886230729202344,3,0.03248536978824939
dp_sgd,all,layer_entropy,clipped_aggregate_norm,0.07350902122145289,3,0.012617481904041057
dp_sgd,all,layer_entropy,clipping_alpha_star,-0.2915712841606571,3,0.023806921251395156
