cos_dp_adam_noisy,cos_syn_adam_noisy,cos_syn_dp_noisy,alignment_advantage_noisy,cos_dp_adam_current_noise_off,cos_syn_adam_current_noise_off,cos_syn_dp_current_noise_off,alignment_advantage_current_noise_off,norm_ratio_dp_adam,norm_ratio_syn_adam,noise_degradation_dp,noise_degradation_syn,clip_cosine_dp,clip_cosine_syn,adam_direction_norm,dp_direction_norm,syn_direction_norm,loss_progress_adam,loss_progress_dp,loss_progress_syn,candidate_loss_adam,candidate_loss_dp,candidate_loss_syn,seed,trajectory,step,syn_refresh,batch_hash,noise_hash,reference_update_norm
0.008192527360910314,0.0008400418491465222,0.4341473981697839,-0.007352485511763792,0.007618833417968426,-0.02427141500209632,0.08812514863807147,-0.03189024842006474,1.2472688574886808,0.022511644947038736,-0.0005736939429418879,-0.025111456851242844,0.6135012540281143,0.39505698758409186,84.51409057875226,105.4117931978552,1.9025512001307425,,,,,,,7,adam,51,True,495621b5f97c1e44e2519610565ef8f9e6f3d3b19767a54c1fb90c70ff26a2a2,1e8997e23a5e01086bfb1c93c0b867bcdf3663e6342025f2ad2d635068b3fe86,0.08451409251499535
0.020425569782746233,0.004628071566956342,0.43447906303263284,-0.015797498215789893,0.02309460703735816,0.07862687631107645,0.08809598819519647,0.05553226927371829,1.3198544453832122,0.02384850425939976,0.002669037254611928,0.07399880474412011,0.8466726932115188,0.717978128751191,79.84135236118502,105.37896383931746,1.904096831861958,,,,,,,7,adam,52,False,62ca91424098481d3f14a7f765800bfedafaea097480ccb01160256c9cb7fb5e,85fee904dcd4e09d1f7c96c8541489d10daca6e10ab2d0ed246fc30558d8e547,0.0798413477413187
0.027507773000228854,0.00816443093545762,0.4362125056857384,-0.019343342064771236,0.032218649569609514,0.15512233296441097,0.08294312375152475,0.12290368339480146,1.3472054911933995,0.02432844723542168,0.00471087656938066,0.14695790202895334,0.7165834009333065,0.6036538777307406,78.3189764873341,105.51175518838323,1.905379087004339,,,,,,,7,adam,53,False,d8bd4c948d3eac6985dc20b9dae12763f1e925ed4ea4eed2e15bb207737cf50f,6fd7ec653e9269ed1267758de28b6f25a4e5e77481e622913a8e4796321f2cc1,0.07831897607812104
0.03913426767885265,0.022881608615336196,0.43374320711584363,-0.01625265906351645,0.04343035516696189,0.33170027283147774,0.08173244043604135,0.2882699176645158,1.3422153561166137,0.024129492561463753,0.0042960874881092445,0.30881866421614157,0.7610697808375968,0.5177801317737155,78.6818823101405,105.60803068483071,1.8985538939245015,,,,,,,7,adam,54,False,a21e87bc059f759fe09d6028f37ba71f432404ba617b9e88ce249df601860186,a122afa89764258fb1f4935b9103f65dd9f7ca58b57291c9a6c8e6ed31b3b1e0,0.07868188569887899
0.03940413324561628,0.013137259064847192,0.42960367292212265,-0.026266874180769086,0.0438552709970465,0.221548665459846,0.05996766887444765,0.1776933944627995,1.3480100013611434,0.024303150124849827,0.0044511377514302244,0.2084114063949988,0.6451524245475587,0.26291397081688633,78.22555479743714,105.44883022896943,1.9011274018417814,,,,,,,7,adam,55,False,98e5df593d84b07b64f6201ad2cd68db34184def559d39aec67aeee8fe0f7a54,5c8586107f7e5d71cefc62269388a5cb23d72e2431100951c58010c33e7e4290,0.07822555210419088
0.03196545765359981,0.0017600343078822427,0.4301586006869944,-0.030205423345717568,0.037361442855519976,0.10236273370087703,0.03827622445660396,0.06500129084535705,1.3647424803687953,0.024675636070718116,0.005395985201920167,0.1006026993929948,0.410791114096997,0.04102720329435221,77.16195602959905,105.30619926194294,1.9040203454911395,,,,,,,7,adam,56,False,8c0dd35539578d6a7bc7362e604987c7a44c715f979e938e863e61fddbfdf787,fbb38f5dab533ae2061b12fd8716373f77b721e1259e33db9750205bf515a063,0.07716195148716018
0.020976962065618537,-0.004608169006908215,0.42921872300978,-0.025585131072526753,0.025903380926983268,0.021514272334343172,0.025408829774707677,-0.004389108592640096,1.4434379621503843,0.026141921094797547,0.004926418861364731,0.026122441341251388,0.1390181327932556,-0.016073083727636044,72.84624271711263,105.14903213790133,1.9043407291632288,,,,,,,7,adam,57,False,b45f08e6d8b5a8b350d3dbeee4cd18f88c0f210be19049fffeb877609a14185c,4f9b2ec37c76495569af1adeb096c6bd3951063dac471d31f599344379acabd1,0.07284624144706682
0.005188470918138749,-0.0017863892583438912,0.43111990476835144,-0.00697486017648264,0.006365169749801498,-0.004922003202835796,0.02345151772433636,-0.011287172952637294,1.481584934336177,0.026803853849730743,0.0011766988316627494,-0.003135613944491905,0.467806732117318,-0.1429418024144481,70.91217108927286,105.06240434693609,1.9007194700439716,,,,,,,7,adam,58,False,97d7dde27e289a9c086dd8926e511362d4f76bff477fe3ab045f34d880aff41b,01d96884de14ce3f914f063b56d3266adeca5c299e15354c1e36942dbb45e569,0.07091216809558264
-0.004456062738272973,-0.0025934775802695007,0.4317609485861998,0.0018625851580034727,-0.006021604669022957,-0.09387774109240095,0.016794858044096535,-0.08785613642337799,1.326845248605307,0.024005772646887674,-0.0015655419307499833,-0.09128426351213145,0.2615269994184824,-0.2941061704294567,79.14206042906841,105.0092668451435,1.8998663094664618,,,,,,,7,adam,59,False,80febe8c22c0c46059c6dce0fb4d232bb22ce79e72235791300e3af2a4796246,e81ed56a3d42aca5f28880aefd9a0f05a966ed444b01c2a419ba6062f14341ff,0.079142056862288
-0.0078038814344162846,-0.004395572939653917,0.43119815086425084,0.003408308494762368,-0.009223421804557713,-0.08118388433157521,0.016772234662261437,-0.0719604625270175,1.3785658348803058,0.02497912525761757,-0.0014195403701414283,-0.0767883113919213,0.5214577227160557,0.19135498877525112,76.14889682891402,104.97626753216613,1.9021328321188407,,,,,,,7,adam,60,False,bc46bb06a7094d802b4d856bf879cf26db565df5319ff33f0377100e51697dda,f9cce1a94e2d2df1393e16d8c58084e37e2227501c5cb021ac938b7b0d2026a7,0.07614889721251471
-0.006664106427210307,-0.005036197345119999,0.43498206431254777,0.0016279090820903088,-0.007510101606553759,-0.08800249179905685,0.016507601324513985,-0.0804923901925031,1.4097384862610607,0.02554942618348123,-0.000845995179343452,-0.08296629445393686,0.6246563716945787,0.4003214999660037,74.59886400459395,105.16488961863101,1.905958169256928,,,,,,,7,adam,61,False,33aeb943edab5bc1504b48842f2159a509a569a30ec5741d1f4d9ea94aed8f06,730087771b3867faa71c30df93df227192431d8d4d5a9c1fc6e1f483df03402d,0.07459886635794999
6.138103446162839e-05,0.0005969513000467518,0.4292714474734958,0.0005355702655851234,0.00011053783254618583,0.005435061625240046,0.014332310824259679,0.0053245237926938605,1.5360238703881013,0.02782297180052066,4.915679808455744e-05,0.004838110325193294,0.7035406714035943,0.820766878783873,68.46075821897311,105.15735880921109,1.9047817453687519,,,,,,,7,adam,62,False,720f620811d78f10285fc88ce98ca5e41180b7234573226381ae9da1618200de,d85dc2f754ba4ee83efcc5c7db42a3592933254a69dbfdb276e7687a2decb40b,0.06846075691184896
0.01601659851893536,0.011732473949098798,0.4278380210618285,-0.004284124569836562,0.017524065521507908,0.10519018807164074,0.020120600379936335,0.08766612255013283,1.425548525447123,0.02585145086793415,0.0015074670025725483,0.09345771412254195,0.7328633237345117,0.7850910145442966,73.7524354490924,105.13767560258779,1.906607461402697,,,,,,,7,adam,63,False,28b5c955f8d0ba00af8bee76a93875eab5c928ce54bafaf5af5769c3d2768ab6,ac0f6e6a12b9d173d4024acdb4de7111f46f1ecc70ecedeb0c301833ed23645c,0.07375242966310819
0.016357270075886533,0.003934149264753291,0.4284846462952124,-0.012423120811133243,0.019723011095443933,0.08212607142771008,0.023779549636718113,0.062403060332266155,1.4392085376829407,0.026074241974777184,0.0033657410195573993,0.0781919221629568,0.558448307613389,0.5521107719449402,72.9908775214108,105.04909410178425,1.90318180244459,,,,,,,7,adam,64,False,7e7c8b006083f6a957075c227042a3e372fe73090b4d41b3d1d7e667138f33dd,a80b5d213b37cd388a79900cd2520d8c83caf51c9790dbfdf9d6c3b3d28f4e33,0.0729908746218129
0.015109677959076468,0.00274974129816418,0.4342233896379897,-0.012359936660912289,0.01866001790553782,0.10242279033239675,0.02871040246106093,0.08376277242685892,1.726936959469321,0.031228742418454348,0.0035503399464613516,0.09967304903423257,0.3850871916909093,-0.13212013266477673,60.92711702458913,105.21729022367545,1.9026772438599187,,,,,,,7,adam,65,False,1cb653b86a3243c4a260e90b1e7279be95b8d7107146f0659eceebe8c449bc9f,17da04dabb6e41948ac8ff42901db15f5389d26d09f1bd22c6b10ef28e36d82b,0.060927113069880946
0.030167127763350694,0.003968184285608699,0.4278876707986687,-0.026198943477741994,0.03426117921032492,0.060053509139736734,0.025441382176981234,0.025792329929411814,1.7584095905747994,0.031830285524645646,0.004094051446974226,0.05608532485412804,0.8119356561258501,0.7197808615908023,59.81380092934513,105.17716120289232,1.9038903618953706,,,,,,,7,adam,66,False,6ef8770cc75c63fe01b0e5ddf1b29b2a235210579479e09db09012c933a9b270,802819446acfedb739b98d19e8de9b42a0fbac680125cd9f2db638544ce1d7d6,0.059813801544863314
0.0280374131063001,0.002151686420785661,0.43389822963050306,-0.02588572668551444,0.03240322340003078,0.059953529176305566,0.027089991126536685,0.027550305776274785,1.7683822513828005,0.03196286049677121,0.00436581029373068,0.0578018427555199,0.6973035896155455,0.3159965714276338,59.57382863485267,105.3493012047939,1.90414997391435,,,,,,,7,adam,67,False,52610840138f49f05a8a33a8b3e7b465ac71b950ecbf0fe4e7ed65607054a264,9c4134ea410fa9987acd51699d7dd011489f48a6a8f55f478a0c445cc73f656c,0.059573830283857335
0.027494695728434822,0.008136119605234735,0.43144115475910466,-0.019358576123200088,0.03056326227722097,0.1006292014575158,0.027424902601352694,0.07006593918029483,1.621311639611247,0.029321537153372667,0.0030685665487861467,0.09249308185228107,0.7013003042697552,0.5057082517452622,65.01338244961568,105.40695369605946,1.9062923089628325,,,,,,,7,adam,68,False,9a061c629174b9d155809f83283eeacf9c70b75cc64fc2fe1fd4103828065254,a43e527e83857ca31f03e419d220b9b9365f082633fd444181c3dec7370c8992,0.06501338481271261
0.024214233931674357,0.0022688406941203114,0.42835716268378055,-0.021945393237554046,0.027186716877075617,0.046925327758757684,0.03110197523262495,0.019738610881682068,1.556446826225699,0.028138966418618815,0.0029724829454012593,0.044656487064637373,0.443461023684303,0.09800620434318359,67.61520627288216,105.23947320802341,1.9026220187006153,,,,,,,7,adam,69,False,e4a739cbeae1383f067d2135d9b6b90e5f46319deec1c0be5632302fb0b328a2,576025dcf30fb0517563983b60e2c5a2a1d54b7214c5862bedc2920a978a13ca,0.06761520712420734
0.018274174237493675,0.0035882460237748725,0.4306792741934427,-0.014685928213718802,0.018639355288046184,0.004582012476350352,0.027430736958544515,-0.014057342811695833,1.8669187177079218,0.03369989305829937,0.00036518105055250924,0.0009937664525754798,0.5374306777596124,0.377986910740017,56.332754659338754,105.16867409356766,1.8984078076991313,,,,,,,7,adam,70,False,3f3ef62c085c20685bd6e5ccdea2547459020ee319cc254e7f8a2d6db4d657b4,64b403c5db4af5d50fb025f01f844100c99d65cee57dab65a865759d9ba8e16f,0.056332756222793115
0.012497541103398442,0.004810015755714527,0.4310034427016898,-0.007687525347683914,0.01278944970534607,0.04841983446158918,0.02708680795624545,0.03563038475624311,1.8863969090618913,0.03415918083529437,0.0002919086019476276,0.04360981870587465,0.4586564402017511,0.21080445956953217,55.71683962733283,105.10407405569775,1.9032416004011576,,,,,,,7,adam,71,False,980c4f0c207c79390bd4502503762f2ebf6aa9cf24cfb213b6aff05347c76731,7f94c4ab12c184e46beed6cbb6d23a018b401793a8f03d3c74a2ff26c88e366d,0.05571683905103871
0.015622249432306584,0.003469291133697557,0.4294704379561051,-0.012152958298609027,0.017378997243019282,0.039181289824665705,0.026749134791041868,0.021802292581646423,2.018820893170145,0.03662270542462845,0.0017567478107126978,0.035711998690968146,0.6967661726722976,0.481896070314643,52.019376845578755,105.01780482554565,1.9050903145883684,,,,,,,7,adam,72,False,56eae8d382014963fb5508f90dca651242a4d78b3dc045e495c9ebf9923d1a51,d022c920412c0d441ee361e17049133881068ad34949c5990ad9ae9549c3f470,0.05201937251714639
0.020233652716057853,0.010985919459834547,0.4313583290349346,-0.009247733256223306,0.02184085941211469,0.10481352155006461,0.027037734052292848,0.08297266213794992,1.9736515381074298,0.03589363491064319,0.001607206696056837,0.09382760209023007,0.6469258301226952,0.645321202187198,53.22904858664729,105.05559361503153,1.910584036610006,,,,,,,7,adam,73,False,9672ba5ec2fdea5a644a2feb91da7d98eaf2e2278fed47f8738c4a5a1d2ed884,d163d200b2104e66eff89e9b51f6d124b003f5bbff9acd87cbc46bd10374269a,0.05322905109504859
0.016010313521175944,0.006465854978989221,0.4343262553360067,-0.009544458542186723,0.016887147761724147,0.062272457819515147,0.02787739714577591,0.045385310057791,1.9144284430064367,0.03473226542647511,0.0008768342405482028,0.05580660284052592,0.1555222968963604,-0.2338301727344092,54.949996914867135,105.19783703693759,1.908537878031154,,,,,,,7,adam,74,False,1deb4c57a851680022f15ec0526c35722419162d9a29722db708ffee60dec109,d403f917e5939be3645220e3fc6ac2491a8ff091eda9f01a4886de5695fa7abc,0.05494999397958375
0.010592784229539734,0.007933255663917504,0.43091927996167795,-0.002659528565622229,0.010670988023781037,0.07336412718253571,0.02767525102525844,0.06269313915875467,1.6543348630408292,0.02994686705096447,7.820379424130358e-05,0.0654308715186182,0.3599782430204409,0.11574251522177653,63.55397709921981,105.13956000013779,1.903242502750376,,,,,,,7,adam,75,False,38182deb87ec79751fb5f099d6e4d3630e96ecdf3e93e75e92f580b69a23a2f7,2ef473bdbeea39205a7c23e7b9a588fcb7584d12c6f666805ff9ea9507ecce35,0.06355397568589966
0.00607122351375981,-9.76273038417632e-05,0.43203515872111553,-0.006168850817601572,0.007038503576292604,0.007477552966929063,0.02753856283672666,0.00043904939063645933,1.7134633320566464,0.031064701227546624,0.0009672800625327941,0.007575180270770826,0.11265064706843018,-0.30364554845562297,61.362813669125366,105.14293117387068,1.9062174731129935,,,,,,,7,adam,76,False,0288ede9c310bc05e266e92c507ba964eb79628ced9fdb6c074603650ba3ab51,fabb017a0a04ca775738125506ff6d0a63583165362a9bf84bf7c85531528477,0.06136281776138061
0.0013164001079665007,-0.0020711264309882225,0.4329697515022413,-0.003387526538954723,0.002506546586443762,-0.0017479056885817284,0.026558488285797807,-0.004254452275025491,1.7477515505949341,0.031639072166091624,0.0011901464784772615,0.00032322074240649407,0.30289676636288654,0.23062726703202888,60.172599465275745,105.16675401876358,1.9038052169031856,,,,,,,7,adam,77,False,26dfd24c4beed0af4b22a546d78c053065c727834030c238815f4ab6b18ca424,ac64ca63d88f3d06ee8a6fac5620daf8e026e18dcccfd193058a8ac606836452,0.06017259992243788
0.0021801349053500716,0.0037074515574140386,0.4291776419066664,0.001527316652063967,0.0008469140065048214,0.007566569730298324,0.028299645986655336,0.006719655723793502,1.652923982269243,0.029940104306027112,-0.0013332208988452504,0.0038591181728842854,0.3414906572352556,0.19711302740803682,63.55458316982147,105.05089470452312,1.90283084923053,,,,,,,7,adam,78,False,9207d62bb76a457715101ab44b2dd2547ce0a2ecaeceee0e629ec58e95358984,4c16f9338d0e8f6257a78ede748a6704af00173ce37e63af75234646218911fb,0.0635545841549552
0.009409989976052456,0.0013661895960723792,0.4307963720371174,-0.008043800379980077,0.009376047390208872,-0.00934742081420058,0.03342194312270599,-0.018723468204409455,1.9169649953634953,0.03475532151164367,-3.394258584358406e-05,-0.01071361041027296,0.6434272946434291,0.42412792085968803,54.814254991656895,105.077008065935,1.9050870556562542,,,,,,,7,adam,79,False,eb6ace3e63185b1463c693661d0dfa78285eec31d7d63edc716caa614b2d9715,4b554244055ee4b1418148a760b23a07594c0ccefa64eea058a268c7cc8aa060,0.054814250748478816
0.006152830855716319,0.0008128415867569558,0.4301990164199472,-0.005339989268959363,0.005702935855918192,-0.02305407040090256,0.02880148045293745,-0.028757006256820754,1.993795637769464,0.03601689088477246,-0.0004498949997981264,-0.023866911987659518,0.4947986780653032,0.10774975273421629,52.66342613043713,105.00010928885995,1.896772872558229,,,,,,,7,adam,80,False,95142ba954b49252876a00c0049b812349a5d9d3c133d774f0eada7a201c9948,5b9c8d232ee2c872be96ccd5bfc92b5c7249c36bcee1f442bb3b5eddac9ed09f,0.052663429587600986
0.011408988425530234,0.0005701642211620976,0.4292230732428501,-0.010838824204368137,0.01228185238992982,2.9064748324124304e-05,0.03066317861827024,-0.012252787641605697,1.8333896571233674,0.033304586775483404,0.000872863964399586,-0.0005410994728379733,0.4373882494109643,0.39565309618010824,57.24810846524596,104.95808995005865,1.9066245961130703,,,,,,,7,adam,81,False,b0ec5708d9d7483e934e385a7fcfb6f7bfc5b5ea8ebc1585779daf8f29b3d9de,0edb77a1c5a6d88b23da2654c11d386a1ce29c481a045ddb6b15f4a78f11573b,0.057248107256743286
0.013507520649107695,-0.0030106300207052962,0.4328555793623607,-0.016518150669812992,0.017067772993202217,0.015404957936996234,0.026171542225785847,-0.0016628150562059824,1.6202055397163593,0.029336689190302075,0.003560252344094522,0.01841558795770153,0.568500287176362,0.3080464575537898,64.87424030360897,105.10960352479756,1.9031954242439446,,,,,,,7,adam,82,False,ff32f45b01fd33f4216f6106b381acbf8b2ce8a3dfd922690a7983e3ece77472,9533efc18e53e836c2941cb7ae49d94413bc20978b195dd13c1152c27367e111,0.06487423763873819
0.019759043504541624,0.005063242464098434,0.43151978206223945,-0.01469580104044319,0.02121970768468252,0.03963962626564992,0.03068260926150513,0.018419918580967403,1.6701408724733602,0.03026976072635815,0.0014606641801408957,0.03457638380155149,0.64308086966756,0.6570606955077322,62.97474606214836,105.17669733202477,1.906230495104396,,,,,,,7,adam,83,False,b53a6c7babee7dd6ccec5c68183e249dc5dca63fc889a10116df4f7c216125de,0c14ce6fce47e114784e049c4c42d8a0fd696386261e15f8a1ba7575003a7b65,0.06297474844853633
0.021540798915149085,0.004840670395638371,0.4267118275166183,-0.016700128519510714,0.023239941751924606,0.06008882482369882,0.030810516260945244,0.03684888307177422,1.7697563957359783,0.03208825488671044,0.0016991428367755211,0.055248154428060456,0.49181883093476625,0.2692788831673961,59.28522557717191,104.92040713785019,1.902359429336417,,,,,,,7,adam,84,False,3e237570057945308c5ddd12bfedc087ee5d6714c426367a255f793eb3dc90c2,13123efa4ba5e38f78b0b2180ec3c5aef3e05afa64a950a2c48fda488a32f2b4,0.05928522337747945
0.022887891430925473,0.010312958307770962,0.4322162408598099,-0.01257493312315451,0.025283953234030456,0.1169797178016934,0.02728494743723331,0.09169576456766294,1.7345439031663281,0.03143207461929154,0.0023960618031049832,0.10666675949392244,0.42940115027886516,0.49613414736367345,60.541220074710814,105.01140417084055,1.9029361469312611,,,,,,,7,adam,85,False,c2a4569f00f46d54bddda13a48bbf97a0c5baee6286ed9de369b3ac811df2cf8,8db65280a979fd0eaef99402b4cd3a3553841cb18f1a47f2b0c4188c759e7668,0.06054122341464431
0.01628553261095156,0.006404245941783678,0.43075930090442666,-0.00988128666916788,0.01810348378127029,0.10093047153450901,0.02965975064597374,0.08282698775323873,1.780719710945778,0.03219115105968951,0.001817951170318733,0.09452622559272533,0.4624823284705166,0.24053157736329656,58.94672631529724,104.96759744537599,1.8975629712899085,,,,,,,7,adam,86,False,ec8c42fdd1bde9dcad956af7c0bff4e93b66d90a1caac22075a73eff99f3a203,062a20542352564b4d9a00f69837db8213466497aae1dc4a6279a43e516e4d2f,0.058946726800720946
0.020659749401248633,0.014291664514270422,0.43257180810748236,-0.006368084886978211,0.02303973815166958,0.1722581173712374,0.028861564389286408,0.14921837921956782,1.730156743550969,0.031283977322976414,0.002379988750420947,0.15796645285696698,0.6400302279208513,0.528305805352852,60.74335546880708,105.09552609027021,1.9002937550076562,,,,,,,7,adam,87,False,3a0d18ee1f93d73afa9c48ffb076a356fb54d318f64c656c572047f4fe9de3ec,da7b42ad8cacfcfa3424fe359ff46b07fd622dbc144dd0421907acc1dfa73c31,0.06074335234355854
