method,step,epoch,layer,log_pearson,log_spearman,log_ratio_spread,A_raw,A_residual,R
dp_sgd,400,2,fc1,0.7004982897406186,0.7283432678876826,6.57562803041699,10.361140131684905,10.361140131684905,1.0
dp_sgd,400,2,fc2,0.7869186303769168,0.8190713519851908,6.381999078185422,12.1273797011293,12.1273797011293,1.0
dp_sgd,500,3,conv1,0.8557842757100814,0.8418610101957108,1.2429656401390705,2.4914752869691856,2.4914752869691856,1.0
dp_sgd,500,3,conv2,0.8668116438817162,0.9014394055429424,1.4768659817065126,3.1809811577418627,3.1809811577418627,1.0
dp_sgd,500,3,fc1,0.6649756496261493,0.7286257346636054,7.070571484302766,10.46589458960392,10.46589458960392,1.0
dp_sgd,500,3,fc2,0.7358101334382617,0.8235615882135057,7.081729513729537,12.215717426041982,12.215717426041982,1.0
dp_sgd,600,3,conv1,0.8670284032662663,0.8533136060002344,1.2702630422718881,2.491307129097933,2.491307129097933,1.0
dp_sgd,600,3,conv2,0.8776736294476303,0.9067888123982564,1.43895225194577,3.1963225952530543,3.1963225952530543,1.0
dp_sgd,600,3,fc1,0.6739463582228543,0.7297451669866432,6.75928381776186,10.52583265944459,10.52583265944459,1.0
dp_sgd,600,3,fc2,0.7415903295576557,0.8205512817713049,6.743655592780192,12.271393987816408,12.271393987816408,1.0
dp_sgd,700,3,conv1,0.8710300852292627,0.8621938356967069,1.2669777638725417,2.5550874586592,2.5550874586592,1.0
dp_sgd,700,3,conv2,0.8816905749827664,0.9111475663229315,1.42618320015342,3.2112294858466806,3.2112294858466806,1.0
dp_sgd,700,3,fc1,0.7088457483493116,0.7328521270522008,5.685377626748642,10.579628711922442,10.579628711922442,1.0
dp_sgd,700,3,fc2,0.7449160163905066,0.8205839558281712,5.559882368484165,12.306547120222266,12.306547120222266,1.0
dp_sgd,800,4,conv1,0.871551209818611,0.8683054025547873,1.2592970426802843,2.575556963388002,2.575556963388002,1.0
dp_sgd,800,4,conv2,0.8793140308529925,0.9133492223170657,1.4395477420280898,3.2746189595180457,3.2746189595180457,1.0
dp_sgd,800,4,fc1,0.6900281759133379,0.7272999676563633,5.775870071727152,10.618829027786255,10.618829027786255,1.0
dp_sgd,800,4,fc2,0.7332326397062423,0.8230816732403994,5.115557866024912,12.355295118315784,12.355295118315784,1.0
dp_sgd,900,4,conv1,0.8708289405871027,0.8641919606234618,1.2432850881576287,2.6272251760235648,2.6272251760235648,1.0
dp_sgd,900,4,conv2,0.8717635437678869,0.9088430142550296,1.4394829002159097,3.210247375329635,3.210247375329635,1.0
dp_sgd,900,4,fc1,0.7190746820161195,0.7233943119942361,5.152053691724491,10.675544796099148,10.675544796099148,1.0
dp_sgd,900,4,fc2,0.7825291117487818,0.8217508143849394,3.562517978853891,11.010957713026702,11.010957713026702,1.0
dp_sgd,1000,5,conv1,0.8668792575913198,0.8574534161490682,1.3518867035003483,2.6935103819582626,2.6935103819582626,1.0
dp_sgd,1000,5,conv2,0.8626534916956023,0.9118447099350253,1.4374655640370693,3.2178326092833096,3.2178326092833096,1.0
dp_sgd,1000,5,fc1,0.7341861462049606,0.7267287025742658,4.909255726027147,10.700911378110838,10.700911378110838,1.0
dp_sgd,1000,5,fc2,0.7946353292698706,0.8288078341468036,3.259933064702677,12.29933650714782,12.29933650714782,1.0
dp_sgd,1100,5,conv1,0.8661268287986525,0.8616430329309739,1.3734875189676523,2.751678928688822,2.751678928688822,1.0
dp_sgd,1100,5,conv2,0.8771800805007338,0.9192259018338683,1.4001085034092033,3.2837292771916773,3.2837292771916773,1.0
dp_sgd,1100,5,fc1,0.6933520406547831,0.7225026756865479,6.203764105122127,10.733426411408075,10.733426411408075,1.0
dp_sgd,1100,5,fc2,0.729682879694634,0.8172769119721035,6.232215000833736,12.409020517343857,12.409020517343857,1.0
